date,country_region,state_province,cumulative_cases,cases,cumulative_deaths,deaths
2020-03-21,China,Qinghai,18,0.0,0,0.0
2020-03-21,China,Shaanxi,248,1.0,3,0.0
2020-03-21,China,Shandong,764,2.0,7,0.0
2020-03-21,China,Shanghai,380,9.0,3,0.0
2020-03-21,China,Shanxi,133,0.0,0,0.0
2020-03-21,China,Sichuan,542,1.0,3,0.0
2020-03-21,China,Tianjin,137,0.0,3,0.0
2020-03-21,China,Tibet,1,0.0,0,0.0
2020-03-21,China,Xinjiang,76,0.0,3,0.0
2020-03-21,China,Yunnan,176,0.0,2,0.0
2020-03-21,China,Zhejiang,1236,2.0,1,0.0
2020-03-21,Colombia,Unknown,196,68.0,0,0.0
2020-03-21,Congo (Brazzaville),Unknown,3,0.0,0,0.0
2020-03-21,Congo (Kinshasa),Unknown,23,5.0,1,1.0
2020-03-21,Costa Rica,Unknown,117,28.0,2,1.0
2020-03-21,Cote d'Ivoire,Unknown,14,5.0,0,0.0
2020-03-21,Croatia,Unknown,206,78.0,1,0.0
2020-03-21,Cuba,Unknown,21,5.0,1,0.0
2020-03-21,Cyprus,Unknown,84,17.0,0,0.0
2020-03-21,Czechia,Unknown,995,162.0,0,0.0
2020-03-21,Denmark,Faroe Islands,92,12.0,0,0.0
2020-03-21,Denmark,Greenland,2,0.0,0,0.0
2020-03-21,Denmark,Unknown,1326,71.0,13,4.0
2020-03-21,Diamond Princess,Unknown,712,0.0,8,1.0
2020-03-21,Djibouti,Unknown,1,0.0,0,0.0
2020-03-21,Dominica,Unknown,0,0.0,0,0.0
2020-03-21,Dominican Republic,Unknown,112,40.0,2,0.0
2020-03-21,Ecuador,Unknown,506,139.0,7,2.0
2020-03-21,Egypt,Unknown,294,9.0,10,2.0
2020-03-21,El Salvador,Unknown,3,2.0,0,0.0
2020-03-21,Equatorial Guinea,Unknown,6,0.0,0,0.0
2020-03-21,Eritrea,Unknown,1,1.0,0,0.0
2020-03-21,Estonia,Unknown,306,23.0,0,0.0
2020-03-21,Eswatini,Unknown,1,0.0,0,0.0
2020-03-21,Ethiopia,Unknown,9,0.0,0,0.0
2020-03-21,Fiji,Unknown,1,0.0,0,0.0
2020-03-21,Finland,Unknown,523,73.0,1,1.0
2020-03-21,France,French Guiana,18,3.0,0,0.0
2020-03-21,France,French Polynesia,15,4.0,0,0.0
2020-03-21,France,Guadeloupe,53,8.0,0,0.0
2020-03-21,France,Martinique,32,0.0,1,0.0
2020-03-21,France,Mayotte,7,1.0,0,0.0
2020-03-21,France,New Caledonia,4,2.0,0,0.0
2020-03-21,France,Reunion,45,17.0,0,0.0
2020-03-21,France,Saint Barthelemy,3,0.0,0,0.0
2020-03-21,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-03-21,France,St Martin,4,0.0,0,0.0
2020-03-21,France,Unknown,14282,1670.0,562,112.0
2020-03-21,Gabon,Unknown,4,1.0,1,0.0
2020-03-21,Gambia,Unknown,1,0.0,0,0.0
2020-03-21,Georgia,Unknown,49,6.0,0,0.0
2020-03-21,Germany,Unknown,22213,2365.0,84,17.0
2020-03-21,Ghana,Unknown,19,3.0,1,1.0
2020-03-21,Greece,Unknown,530,35.0,13,7.0
2020-03-21,Grenada,Unknown,0,0.0,0,0.0
2020-03-21,Guatemala,Unknown,17,5.0,1,0.0
2020-03-21,Guinea,Unknown,2,1.0,0,0.0
2020-03-21,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-03-21,Guyana,Unknown,7,0.0,1,0.0
2020-03-21,Haiti,Unknown,2,0.0,0,0.0
2020-03-21,Holy See,Unknown,1,0.0,0,0.0
2020-03-21,Honduras,Unknown,24,0.0,0,0.0
2020-03-21,Hungary,Unknown,103,18.0,4,1.0
2020-03-21,Iceland,Unknown,473,64.0,1,1.0
2020-03-21,India,Unknown,330,86.0,4,-1.0
2020-03-21,Indonesia,Unknown,450,81.0,38,6.0
2020-03-21,Iran,Unknown,20610,966.0,1556,123.0
2020-03-21,Iraq,Unknown,214,6.0,17,0.0
2020-03-21,Ireland,Unknown,785,102.0,3,0.0
2020-03-21,Israel,Unknown,712,183.0,1,1.0
2020-03-21,Italy,Unknown,53578,6557.0,4825,793.0
2020-03-21,Jamaica,Unknown,16,0.0,1,0.0
2020-03-21,Japan,Unknown,1007,44.0,35,2.0
2020-03-21,Jordan,Unknown,85,0.0,0,0.0
2020-03-21,Kazakhstan,Unknown,53,4.0,0,-3.0
2020-03-21,Kenya,Unknown,7,0.0,0,0.0
2020-03-21,"Korea, South",Unknown,8799,147.0,102,8.0
2020-03-21,Kosovo,Unknown,0,0.0,0,0.0
2020-03-21,Kuwait,Unknown,176,17.0,0,0.0
2020-03-21,Kyrgyzstan,Unknown,14,8.0,0,0.0
2020-03-21,Laos,Unknown,0,0.0,0,0.0
2020-03-21,Latvia,Unknown,124,13.0,0,0.0
2020-03-21,Lebanon,Unknown,187,24.0,4,0.0
2020-03-21,Liberia,Unknown,3,1.0,0,0.0
2020-03-21,Libya,Unknown,0,0.0,0,0.0
2020-03-21,Liechtenstein,Unknown,37,9.0,0,0.0
2020-03-21,Lithuania,Unknown,83,34.0,1,1.0
2020-03-21,Luxembourg,Unknown,670,186.0,8,4.0
2020-03-21,MS Zaandam,Unknown,0,0.0,0,0.0
2020-03-21,Madagascar,Unknown,3,0.0,0,0.0
2020-03-21,Malawi,Unknown,0,0.0,0,0.0
2020-03-21,Malaysia,Unknown,1183,153.0,4,1.0
2020-03-21,Maldives,Unknown,13,0.0,0,0.0
2020-03-21,Mali,Unknown,0,0.0,0,0.0
2020-03-21,Malta,Unknown,73,9.0,0,0.0
2020-03-21,Mauritania,Unknown,2,0.0,0,0.0
2020-03-21,Mauritius,Unknown,14,2.0,1,1.0
2020-03-21,Mexico,Unknown,203,39.0,2,1.0
2020-03-21,Moldova,Unknown,80,14.0,1,0.0
2020-03-21,Monaco,Unknown,11,0.0,0,0.0
2020-03-21,Mongolia,Unknown,10,4.0,0,0.0
2020-03-21,Montenegro,Unknown,14,0.0,0,0.0
2020-03-21,Morocco,Unknown,96,19.0,3,0.0
2020-03-21,Mozambique,Unknown,0,0.0,0,0.0
2020-03-21,Namibia,Unknown,3,0.0,0,0.0
2020-03-21,Nepal,Unknown,1,0.0,0,0.0
2020-03-21,Netherlands,Aruba,5,0.0,0,0.0
2020-03-21,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-03-21,Netherlands,Curacao,3,0.0,1,0.0
2020-03-21,Netherlands,Sint Maarten,1,0.0,0,0.0
2020-03-21,Netherlands,Unknown,3631,637.0,136,30.0
2020-03-21,New Zealand,Unknown,52,13.0,0,0.0
2020-03-21,Nicaragua,Unknown,2,1.0,0,0.0
2020-03-21,Niger,Unknown,1,0.0,0,0.0
2020-03-21,Nigeria,Unknown,22,10.0,0,0.0
2020-03-21,North Macedonia,Unknown,85,18.0,0,0.0
2020-03-21,Norway,Unknown,2118,204.0,7,0.0
2020-03-21,Oman,Unknown,52,4.0,0,0.0
2020-03-21,Pakistan,Unknown,730,229.0,3,0.0
2020-03-21,Panama,Unknown,200,63.0,1,0.0
2020-03-21,Papua New Guinea,Unknown,1,0.0,0,0.0
2020-03-21,Paraguay,Unknown,18,5.0,1,1.0
2020-03-21,Peru,Unknown,318,84.0,5,2.0
2020-03-21,Philippines,Unknown,307,77.0,19,1.0
2020-03-21,Poland,Unknown,536,111.0,5,0.0
2020-03-21,Portugal,Unknown,1280,260.0,12,6.0
2020-03-21,Qatar,Unknown,481,11.0,0,0.0
2020-03-21,Romania,Unknown,367,59.0,0,0.0
2020-03-21,Russia,Unknown,306,53.0,1,0.0
2020-03-21,Rwanda,Unknown,17,0.0,0,0.0
2020-03-21,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-03-21,Saint Lucia,Unknown,2,0.0,0,0.0
2020-03-21,Saint Vincent and the Grenadines,Unknown,1,0.0,0,0.0
2020-03-21,San Marino,Unknown,144,0.0,20,6.0
2020-03-21,Saudi Arabia,Unknown,392,48.0,0,0.0
2020-03-21,Senegal,Unknown,47,9.0,0,0.0
2020-03-21,Serbia,Unknown,171,36.0,1,0.0
2020-03-21,Seychelles,Unknown,7,0.0,0,0.0
2020-03-21,Sierra Leone,Unknown,0,0.0,0,0.0
2020-03-21,Singapore,Unknown,432,47.0,2,2.0
2020-03-21,Slovakia,Unknown,178,41.0,1,0.0
2020-03-21,Slovenia,Unknown,383,42.0,1,0.0
2020-03-21,Somalia,Unknown,1,0.0,0,0.0
2020-03-21,South Africa,Unknown,240,38.0,0,0.0
2020-03-21,South Sudan,Unknown,0,0.0,0,0.0
2020-03-21,Spain,Unknown,25374,4964.0,1375,332.0
2020-03-21,Sri Lanka,Unknown,77,4.0,0,0.0
2020-03-21,Sudan,Unknown,2,0.0,1,0.0
2020-03-21,Suriname,Unknown,4,0.0,0,0.0
2020-03-21,Sweden,Unknown,1763,124.0,20,4.0
2020-03-21,Switzerland,Unknown,6575,1281.0,75,21.0
2020-03-21,Syria,Unknown,0,0.0,0,0.0
2020-03-21,Taiwan*,Unknown,153,18.0,2,0.0
2020-03-21,Tanzania,Unknown,6,0.0,0,0.0
2020-03-21,Thailand,Unknown,411,89.0,1,0.0
2020-03-21,Timor-Leste,Unknown,0,0.0,0,0.0
2020-03-21,Togo,Unknown,16,7.0,0,0.0
2020-03-21,Trinidad and Tobago,Unknown,49,40.0,0,0.0
2020-03-21,Tunisia,Unknown,60,6.0,1,0.0
2020-03-21,Turkey,Unknown,670,311.0,9,5.0
2020-03-21,Uganda,Unknown,1,1.0,0,0.0
2020-03-21,Ukraine,Unknown,47,18.0,3,0.0
2020-03-21,United Arab Emirates,Unknown,153,13.0,2,0.0
2020-03-21,United Kingdom,Anguilla,0,0.0,0,0.0
2020-03-21,United Kingdom,Bermuda,2,0.0,0,0.0
2020-03-21,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-03-21,United Kingdom,Cayman Islands,3,0.0,1,0.0
2020-03-21,United Kingdom,Channel Islands,32,18.0,0,0.0
2020-03-21,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-03-21,United Kingdom,Gibraltar,10,0.0,0,0.0
2020-03-21,United Kingdom,Isle of Man,1,0.0,0,0.0
2020-03-21,United Kingdom,Montserrat,1,0.0,0,0.0
2020-03-21,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-03-21,United Kingdom,Unknown,5018,1035.0,233,56.0
2020-03-21,United States of America,Unknown,25489,6389.0,307,63.0
2020-03-21,Uruguay,Unknown,110,16.0,0,0.0
2020-03-21,Uzbekistan,Unknown,43,10.0,0,0.0
2020-03-21,Venezuela,Unknown,70,28.0,0,0.0
2020-03-21,Vietnam,Unknown,94,3.0,0,0.0
2020-03-21,West Bank and Gaza,Unknown,48,1.0,0,0.0
2020-03-21,Western Sahara,Unknown,0,0.0,0,0.0
2020-03-21,Zambia,Unknown,2,0.0,0,0.0
2020-03-21,Zimbabwe,Unknown,3,2.0,0,0.0
2020-03-22,Afghanistan,Unknown,40,16.0,1,1.0
2020-03-22,Albania,Unknown,89,13.0,2,0.0
2020-03-22,Algeria,Unknown,201,62.0,17,2.0
2020-03-22,Andorra,Unknown,113,25.0,1,1.0
2020-03-22,Angola,Unknown,2,0.0,0,0.0
2020-03-22,Antigua and Barbuda,Unknown,1,0.0,0,0.0
2020-03-22,Argentina,Unknown,266,108.0,4,0.0
2020-03-22,Armenia,Unknown,194,34.0,0,0.0
2020-03-22,Australia,Australian Capital Territory,19,10.0,0,0.0
2020-03-22,Australia,New South Wales,669,233.0,6,0.0
2020-03-22,Australia,Northern Territory,5,2.0,0,0.0
2020-03-22,Australia,Queensland,259,38.0,0,0.0
2020-03-22,Australia,South Australia,100,33.0,0,0.0
2020-03-22,Australia,Tasmania,22,6.0,0,0.0
2020-03-22,Australia,Victoria,355,126.0,0,0.0
2020-03-22,Australia,Western Australia,120,30.0,1,0.0
2020-03-22,Austria,Unknown,3582,768.0,16,8.0
2020-03-22,Azerbaijan,Unknown,65,12.0,1,0.0
2020-03-22,Bahamas,Unknown,4,0.0,0,0.0
2020-03-22,Bahrain,Unknown,334,29.0,2,1.0
2020-03-22,Bangladesh,Unknown,27,2.0,2,0.0
2020-03-22,Barbados,Unknown,14,8.0,0,0.0
2020-03-22,Belarus,Unknown,76,0.0,0,0.0
2020-03-22,Belgium,Unknown,3401,586.0,75,8.0
2020-03-22,Belize,Unknown,0,0.0,0,0.0
2020-03-22,Benin,Unknown,2,0.0,0,0.0
2020-03-22,Bhutan,Unknown,2,0.0,0,0.0
2020-03-22,Bolivia,Unknown,24,5.0,0,0.0
2020-03-22,Bosnia and Herzegovina,Unknown,126,33.0,1,0.0
2020-03-22,Botswana,Unknown,0,0.0,0,0.0
2020-03-22,Brazil,Unknown,1546,525.0,25,10.0
2020-03-22,Brunei,Unknown,88,5.0,0,0.0
2020-03-22,Bulgaria,Unknown,187,24.0,3,0.0
2020-03-22,Burkina Faso,Unknown,75,11.0,4,2.0
2020-03-22,Burma,Unknown,0,0.0,0,0.0
2020-03-22,Burundi,Unknown,0,0.0,0,0.0
2020-03-22,Cabo Verde,Unknown,3,0.0,0,0.0
2020-03-22,Cambodia,Unknown,84,31.0,0,0.0
2020-03-22,Cameroon,Unknown,40,13.0,0,0.0
2020-03-22,Canada,Alberta,259,64.0,1,0.0
2020-03-22,Canada,British Columbia,424,0.0,10,0.0
2020-03-22,Canada,Diamond Princess,0,0.0,1,1.0
2020-03-22,Canada,Grand Princess,13,3.0,0,0.0
2020-03-22,Canada,Manitoba,20,2.0,0,0.0
2020-03-22,Canada,New Brunswick,17,0.0,0,0.0
2020-03-22,Canada,Newfoundland and Labrador,9,3.0,0,0.0
2020-03-22,Canada,Northwest Territories,0,0.0,0,0.0
2020-03-22,Canada,Nova Scotia,28,7.0,0,0.0
2020-03-22,Canada,Ontario,425,48.0,5,2.0
2020-03-22,Canada,Prince Edward Island,3,1.0,0,0.0
2020-03-22,Canada,Quebec,219,38.0,4,-1.0
2020-03-22,Canada,Recovered,0,0.0,0,0.0
2020-03-22,Canada,Saskatchewan,52,26.0,0,0.0
2020-03-22,Canada,Yukon,0,0.0,0,0.0
2020-03-22,Central African Republic,Unknown,3,0.0,0,0.0
2020-03-22,Chad,Unknown,1,0.0,0,0.0
2020-03-22,Chile,Unknown,632,95.0,1,1.0
2020-03-22,China,Anhui,990,0.0,6,0.0
2020-03-22,China,Beijing,522,18.0,8,0.0
2020-03-22,China,Chongqing,577,1.0,6,0.0
2020-03-22,China,Fujian,313,10.0,1,0.0
2020-03-22,China,Gansu,136,2.0,2,0.0
2020-03-22,China,Guangdong,1413,13.0,8,0.0
2020-03-22,China,Guangxi,254,0.0,2,0.0
2020-03-22,China,Guizhou,146,0.0,2,0.0
2020-03-22,China,Hainan,168,0.0,6,0.0
2020-03-22,China,Hebei,319,1.0,6,0.0
2020-03-22,China,Heilongjiang,484,0.0,13,0.0
2020-03-22,China,Henan,1274,1.0,22,0.0
2020-03-22,China,Hong Kong,317,44.0,4,0.0
2020-03-22,China,Hubei,67800,0.0,3153,14.0
2020-03-22,China,Hunan,1018,0.0,4,0.0
2020-03-22,China,Inner Mongolia,75,0.0,1,0.0
2020-03-22,China,Jiangsu,633,2.0,0,0.0
2020-03-22,China,Jiangxi,936,1.0,1,0.0
2020-03-22,China,Jilin,93,0.0,1,0.0
2020-03-22,China,Liaoning,127,1.0,2,0.0
2020-03-22,China,Macau,24,6.0,0,0.0
2020-03-22,China,Ningxia,75,0.0,0,0.0
2020-03-22,China,Qinghai,18,0.0,0,0.0
2020-03-22,China,Shaanxi,248,0.0,3,0.0
2020-03-22,China,Shandong,767,3.0,7,0.0
2020-03-22,China,Shanghai,404,24.0,4,1.0
2020-03-22,China,Shanxi,133,0.0,0,0.0
2020-03-22,China,Sichuan,543,1.0,3,0.0
2020-03-22,China,Tianjin,137,0.0,3,0.0
2020-03-22,China,Tibet,1,0.0,0,0.0
2020-03-22,China,Xinjiang,76,0.0,3,0.0
2020-03-22,China,Yunnan,176,0.0,2,0.0
2020-03-22,China,Zhejiang,1238,2.0,1,0.0
2020-03-22,Colombia,Unknown,231,35.0,2,2.0
2020-03-22,Congo (Brazzaville),Unknown,3,0.0,0,0.0
2020-03-22,Congo (Kinshasa),Unknown,30,7.0,1,0.0
2020-03-22,Costa Rica,Unknown,134,17.0,2,0.0
2020-03-22,Cote d'Ivoire,Unknown,14,0.0,0,0.0
2020-03-22,Croatia,Unknown,254,48.0,1,0.0
2020-03-22,Cuba,Unknown,35,14.0,1,0.0
2020-03-22,Cyprus,Unknown,95,11.0,1,1.0
2020-03-22,Czechia,Unknown,1120,125.0,1,1.0
2020-03-22,Denmark,Faroe Islands,115,23.0,0,0.0
2020-03-22,Denmark,Greenland,4,2.0,0,0.0
2020-03-22,Denmark,Unknown,1395,69.0,13,0.0
2020-03-22,Diamond Princess,Unknown,712,0.0,8,0.0
2020-03-22,Djibouti,Unknown,1,0.0,0,0.0
2020-03-22,Dominica,Unknown,1,1.0,0,0.0
2020-03-22,Dominican Republic,Unknown,202,90.0,3,1.0
2020-03-22,Ecuador,Unknown,789,283.0,14,7.0
2020-03-22,Egypt,Unknown,327,33.0,14,4.0
2020-03-22,El Salvador,Unknown,3,0.0,0,0.0
2020-03-22,Equatorial Guinea,Unknown,6,0.0,0,0.0
2020-03-22,Eritrea,Unknown,1,0.0,0,0.0
2020-03-22,Estonia,Unknown,326,20.0,0,0.0
2020-03-22,Eswatini,Unknown,4,3.0,0,0.0
2020-03-22,Ethiopia,Unknown,11,2.0,0,0.0
2020-03-22,Fiji,Unknown,2,1.0,0,0.0
2020-03-22,Finland,Unknown,626,103.0,1,0.0
2020-03-22,France,French Guiana,18,0.0,0,0.0
2020-03-22,France,French Polynesia,18,3.0,0,0.0
2020-03-22,France,Guadeloupe,58,5.0,1,1.0
2020-03-22,France,Martinique,44,12.0,1,0.0
2020-03-22,France,Mayotte,11,4.0,0,0.0
2020-03-22,France,New Caledonia,4,0.0,0,0.0
2020-03-22,France,Reunion,64,19.0,0,0.0
2020-03-22,France,Saint Barthelemy,3,0.0,0,0.0
2020-03-22,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-03-22,France,St Martin,5,1.0,0,0.0
2020-03-22,France,Unknown,16018,1736.0,674,112.0
2020-03-22,Gabon,Unknown,5,1.0,1,0.0
2020-03-22,Gambia,Unknown,1,0.0,0,0.0
2020-03-22,Georgia,Unknown,54,5.0,0,0.0
2020-03-22,Germany,Unknown,24873,2660.0,94,10.0
2020-03-22,Ghana,Unknown,23,4.0,1,0.0
2020-03-22,Greece,Unknown,624,94.0,15,2.0
2020-03-22,Grenada,Unknown,1,1.0,0,0.0
2020-03-22,Guatemala,Unknown,19,2.0,1,0.0
2020-03-22,Guinea,Unknown,2,0.0,0,0.0
2020-03-22,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-03-22,Guyana,Unknown,19,12.0,1,0.0
2020-03-22,Haiti,Unknown,2,0.0,0,0.0
2020-03-22,Holy See,Unknown,1,0.0,0,0.0
2020-03-22,Honduras,Unknown,26,2.0,0,0.0
2020-03-22,Hungary,Unknown,131,28.0,6,2.0
2020-03-22,Iceland,Unknown,568,95.0,1,0.0
2020-03-22,India,Unknown,396,66.0,7,3.0
2020-03-22,Indonesia,Unknown,514,64.0,48,10.0
2020-03-22,Iran,Unknown,21638,1028.0,1685,129.0
2020-03-22,Iraq,Unknown,233,19.0,20,3.0
2020-03-22,Ireland,Unknown,906,121.0,4,1.0
2020-03-22,Israel,Unknown,883,171.0,1,0.0
2020-03-22,Italy,Unknown,59138,5560.0,5476,651.0
2020-03-22,Jamaica,Unknown,19,3.0,1,0.0
2020-03-22,Japan,Unknown,1101,94.0,41,6.0
2020-03-22,Jordan,Unknown,112,27.0,0,0.0
2020-03-22,Kazakhstan,Unknown,60,7.0,0,0.0
2020-03-22,Kenya,Unknown,15,8.0,0,0.0
2020-03-22,"Korea, South",Unknown,8961,162.0,111,9.0
2020-03-22,Kosovo,Unknown,0,0.0,0,0.0
2020-03-22,Kuwait,Unknown,188,12.0,0,0.0
2020-03-22,Kyrgyzstan,Unknown,14,0.0,0,0.0
2020-03-22,Laos,Unknown,0,0.0,0,0.0
2020-03-22,Latvia,Unknown,139,15.0,0,0.0
2020-03-22,Lebanon,Unknown,248,61.0,4,0.0
2020-03-22,Liberia,Unknown,3,0.0,0,0.0
2020-03-22,Libya,Unknown,0,0.0,0,0.0
2020-03-22,Liechtenstein,Unknown,37,0.0,0,0.0
2020-03-22,Lithuania,Unknown,143,60.0,1,0.0
2020-03-22,Luxembourg,Unknown,798,128.0,8,0.0
2020-03-22,MS Zaandam,Unknown,0,0.0,0,0.0
2020-03-22,Madagascar,Unknown,3,0.0,0,0.0
2020-03-22,Malawi,Unknown,0,0.0,0,0.0
2020-03-22,Malaysia,Unknown,1306,123.0,10,6.0
2020-03-22,Maldives,Unknown,13,0.0,0,0.0
2020-03-22,Mali,Unknown,0,0.0,0,0.0
2020-03-22,Malta,Unknown,90,17.0,0,0.0
2020-03-22,Mauritania,Unknown,2,0.0,0,0.0
2020-03-22,Mauritius,Unknown,28,14.0,2,1.0
2020-03-22,Mexico,Unknown,251,48.0,2,0.0
2020-03-22,Moldova,Unknown,94,14.0,1,0.0
2020-03-22,Monaco,Unknown,23,12.0,0,0.0
2020-03-22,Mongolia,Unknown,10,0.0,0,0.0
2020-03-22,Montenegro,Unknown,21,7.0,0,0.0
2020-03-22,Morocco,Unknown,115,19.0,4,1.0
2020-03-22,Mozambique,Unknown,1,1.0,0,0.0
2020-03-22,Namibia,Unknown,3,0.0,0,0.0
2020-03-22,Nepal,Unknown,1,0.0,0,0.0
2020-03-22,Netherlands,Aruba,9,4.0,0,0.0
2020-03-22,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-03-22,Netherlands,Curacao,3,0.0,1,0.0
2020-03-22,Netherlands,Sint Maarten,1,0.0,0,0.0
2020-03-22,Netherlands,Unknown,4204,573.0,179,43.0
2020-03-22,New Zealand,Unknown,102,50.0,0,0.0
2020-03-22,Nicaragua,Unknown,2,0.0,0,0.0
2020-03-22,Niger,Unknown,2,1.0,0,0.0
2020-03-22,Nigeria,Unknown,30,8.0,0,0.0
2020-03-22,North Macedonia,Unknown,115,30.0,1,1.0
2020-03-22,Norway,Unknown,2385,267.0,7,0.0
2020-03-22,Oman,Unknown,55,3.0,0,0.0
2020-03-22,Pakistan,Unknown,776,46.0,5,2.0
2020-03-22,Panama,Unknown,313,113.0,3,2.0
2020-03-22,Papua New Guinea,Unknown,1,0.0,0,0.0
2020-03-22,Paraguay,Unknown,22,4.0,1,0.0
2020-03-22,Peru,Unknown,363,45.0,5,0.0
2020-03-22,Philippines,Unknown,380,73.0,25,6.0
2020-03-22,Poland,Unknown,634,98.0,7,2.0
2020-03-22,Portugal,Unknown,1600,320.0,14,2.0
2020-03-22,Qatar,Unknown,494,13.0,0,0.0
2020-03-22,Romania,Unknown,433,66.0,3,3.0
2020-03-22,Russia,Unknown,367,61.0,1,0.0
2020-03-22,Rwanda,Unknown,19,2.0,0,0.0
2020-03-22,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-03-22,Saint Lucia,Unknown,2,0.0,0,0.0
2020-03-22,Saint Vincent and the Grenadines,Unknown,1,0.0,0,0.0
2020-03-22,San Marino,Unknown,175,31.0,20,0.0
2020-03-22,Saudi Arabia,Unknown,511,119.0,0,0.0
2020-03-22,Senegal,Unknown,67,20.0,0,0.0
2020-03-22,Serbia,Unknown,222,51.0,2,1.0
2020-03-22,Seychelles,Unknown,7,0.0,0,0.0
2020-03-22,Sierra Leone,Unknown,0,0.0,0,0.0
2020-03-22,Singapore,Unknown,455,23.0,2,0.0
2020-03-22,Slovakia,Unknown,185,7.0,0,-1.0
2020-03-22,Slovenia,Unknown,414,31.0,2,1.0
2020-03-22,Somalia,Unknown,1,0.0,0,0.0
2020-03-22,South Africa,Unknown,274,34.0,0,0.0
2020-03-22,South Sudan,Unknown,0,0.0,0,0.0
2020-03-22,Spain,Unknown,28768,3394.0,1772,397.0
2020-03-22,Sri Lanka,Unknown,82,5.0,0,0.0
2020-03-22,Sudan,Unknown,2,0.0,1,0.0
2020-03-22,Suriname,Unknown,5,1.0,0,0.0
2020-03-22,Sweden,Unknown,1934,171.0,21,1.0
2020-03-22,Switzerland,Unknown,7474,899.0,98,23.0
2020-03-22,Syria,Unknown,1,1.0,0,0.0
2020-03-22,Taiwan*,Unknown,169,16.0,2,0.0
2020-03-22,Tanzania,Unknown,12,6.0,0,0.0
2020-03-22,Thailand,Unknown,599,188.0,1,0.0
2020-03-22,Timor-Leste,Unknown,1,1.0,0,0.0
2020-03-22,Togo,Unknown,16,0.0,0,0.0
2020-03-22,Trinidad and Tobago,Unknown,50,1.0,0,0.0
2020-03-22,Tunisia,Unknown,75,15.0,3,2.0
2020-03-22,Turkey,Unknown,1236,566.0,30,21.0
2020-03-22,Uganda,Unknown,1,0.0,0,0.0
2020-03-22,Ukraine,Unknown,73,26.0,3,0.0
2020-03-22,United Arab Emirates,Unknown,153,0.0,2,0.0
2020-03-22,United Kingdom,Anguilla,0,0.0,0,0.0
2020-03-22,United Kingdom,Bermuda,6,4.0,0,0.0
2020-03-22,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-03-22,United Kingdom,Cayman Islands,3,0.0,1,0.0
2020-03-22,United Kingdom,Channel Islands,32,0.0,0,0.0
2020-03-22,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-03-22,United Kingdom,Gibraltar,15,5.0,0,0.0
2020-03-22,United Kingdom,Isle of Man,5,4.0,0,0.0
2020-03-22,United Kingdom,Montserrat,1,0.0,0,0.0
2020-03-22,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-03-22,United Kingdom,Unknown,5683,665.0,281,48.0
2020-03-22,United States of America,Unknown,33276,7787.0,417,110.0
2020-03-22,Uruguay,Unknown,158,48.0,0,0.0
2020-03-22,Uzbekistan,Unknown,43,0.0,0,0.0
2020-03-22,Venezuela,Unknown,70,0.0,0,0.0
2020-03-22,Vietnam,Unknown,113,19.0,0,0.0
2020-03-22,West Bank and Gaza,Unknown,52,4.0,0,0.0
2020-03-22,Western Sahara,Unknown,0,0.0,0,0.0
2020-03-22,Zambia,Unknown,3,1.0,0,0.0
2020-03-22,Zimbabwe,Unknown,3,0.0,0,0.0
2020-03-23,Afghanistan,Unknown,40,0.0,1,0.0
2020-03-23,Albania,Unknown,104,15.0,4,2.0
2020-03-23,Algeria,Unknown,230,29.0,17,0.0
2020-03-23,Andorra,Unknown,133,20.0,1,0.0
2020-03-23,Angola,Unknown,3,1.0,0,0.0
2020-03-23,Antigua and Barbuda,Unknown,3,2.0,0,0.0
2020-03-23,Argentina,Unknown,301,35.0,4,0.0
2020-03-23,Armenia,Unknown,235,41.0,0,0.0
2020-03-23,Australia,Australian Capital Territory,32,13.0,0,0.0
2020-03-23,Australia,New South Wales,669,0.0,6,0.0
2020-03-23,Australia,Northern Territory,5,0.0,0,0.0
2020-03-23,Australia,Queensland,319,60.0,0,0.0
2020-03-23,Australia,South Australia,134,34.0,0,0.0
2020-03-23,Australia,Tasmania,28,6.0,0,0.0
2020-03-23,Australia,Victoria,355,0.0,0,0.0
2020-03-23,Australia,Western Australia,140,20.0,1,0.0
2020-03-23,Austria,Unknown,4474,892.0,21,5.0
2020-03-23,Azerbaijan,Unknown,72,7.0,1,0.0
2020-03-23,Bahamas,Unknown,4,0.0,0,0.0
2020-03-23,Bahrain,Unknown,377,43.0,2,0.0
2020-03-23,Bangladesh,Unknown,33,6.0,3,1.0
