date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-05-08,US-NV,5884.0,47460.0,164.0,,,,,,205.0,293.0,,53344,7.0,0.0,118.0,1869.0,1987.0,,,0.0
2020-05-08,US-NY,330407.0,791136.0,236.0,8196.0,2811.0,,2295.0,,56378.0,21045.0,71679.0,1121543,217.0,527.0,2758.0,28869.0,31627.0,,,831.0
2020-05-08,US-OH,23016.0,161300.0,361.0,1060.0,393.0,1188.0,274.0,,,1306.0,4218.0,184316,35.0,78.0,885.0,7372.0,8257.0,21.0,,
2020-05-08,US-OK,4424.0,85433.0,102.0,228.0,96.0,,,,3064.0,266.0,805.0,89857,6.0,0.0,94.0,2876.0,2970.0,,,79.0
2020-05-08,US-OR,3068.0,69625.0,433.0,159.0,42.0,,18.0,69.0,1125.0,124.0,659.0,72693,3.0,14.0,79.0,2156.0,2235.0,,0.0,0.0
2020-05-08,US-PA,54238.0,216321.0,183.0,2342.0,,,517.0,,,3616.0,1145.0,270559,200.0,0.0,1323.0,6448.0,7771.0,,,
2020-05-08,US-PR,2156.0,9313.0,1940.0,161.0,,,10.0,,,107.0,,2156,5.0,0.0,125.0,0.0,125.0,,,
2020-05-08,US-RI,10779.0,74487.0,138.0,312.0,71.0,,52.0,,730.0,399.0,1187.0,85266,11.0,34.0,249.0,2699.0,2948.0,,,34.0
2020-05-08,US-SC,7142.0,66300.0,,,,,,,3816.0,316.0,1152.0,73442,11.0,0.0,206.0,-4246.0,-4040.0,,,0.0
2020-05-08,US-SD,3144.0,18149.0,0.0,76.0,,,,,2069.0,31.0,247.0,21293,0.0,11.0,239.0,940.0,1179.0,,,41.0
2020-05-08,US-TN,14441.0,229137.0,,,,,,,7011.0,241.0,1299.0,243578,4.0,33.0,345.0,6905.0,7250.0,,,228.0
2020-05-08,US-TX,36609.0,440509.0,,1734.0,,,,,19197.0,1004.0,,477118,31.0,0.0,1219.0,20737.0,21956.0,,,757.0
2020-05-08,US-UT,5919.0,132769.0,,216.0,,162.0,,73.0,2769.0,61.0,488.0,138688,0.0,12.0,195.0,3950.0,4145.0,3.0,0.0,129.0
2020-05-08,US-VA,22342.0,107603.0,549.0,1625.0,378.0,145.0,199.0,108.0,2997.0,812.0,4622.0,129945,43.0,184.0,772.0,6021.0,6793.0,0.0,0.0,172.0
2020-05-08,US-VI,68.0,1024.0,36.0,,,,,,57.0,4.0,,1092,0.0,0.0,2.0,34.0,36.0,,,3.0
2020-05-08,US-VT,918.0,17222.0,,15.0,,,,,737.0,53.0,50.0,18140,0.0,0.0,2.0,532.0,534.0,,,19.0
2020-05-08,US-WA,17246.0,239042.0,60.0,393.0,122.0,,,,,891.0,,256288,21.0,0.0,243.0,5773.0,6016.0,,,
2020-05-08,US-WI,9590.0,97265.0,204.0,552.0,110.0,441.0,,,4694.0,384.0,1767.0,106855,10.0,35.0,375.0,4230.0,4605.0,6.0,,174.0
2020-05-08,US-WV,1310.0,58126.0,0.0,65.0,19.0,73.0,11.0,50.0,761.0,51.0,164.0,59436,0.0,0.0,23.0,1892.0,1915.0,0.0,0.0,45.0
2020-05-08,US-WY,635.0,11403.0,0.0,9.0,,,,,428.0,7.0,60.0,12038,0.0,1.0,4.0,0.0,4.0,,,12.0
2020-05-09,US-AK,378.0,26071.0,13.0,8.0,,,,,318.0,10.0,36.0,26449,0.0,0.0,1.0,975.0,976.0,,,13.0
2020-05-09,US-AL,9567.0,115927.0,40.0,,,459.0,,272.0,,388.0,1228.0,125494,13.0,21.0,346.0,5034.0,5380.0,5.0,6.0,
2020-05-09,US-AR,3747.0,61781.0,119.0,64.0,,43.0,14.0,96.0,2968.0,88.0,471.0,65528,0.0,5.0,53.0,1481.0,1534.0,0.0,3.0,809.0
2020-05-09,US-AS,0.0,83.0,17.0,,,,,,,0.0,,83,0.0,0.0,0.0,0.0,0.0,,,
2020-05-09,US-AZ,10960.0,94850.0,21.0,739.0,296.0,,186.0,,2684.0,532.0,1514.0,105810,15.0,32.0,434.0,4251.0,4685.0,,,937.0
2020-05-09,US-CA,64561.0,848009.0,7200.0,4538.0,1349.0,,,,,2678.0,,912570,93.0,0.0,2049.0,35249.0,37298.0,,,
2020-05-09,US-CO,18827.0,77945.0,1.0,790.0,,,,,2974.0,960.0,3600.0,96772,-1.0,43.0,26.0,2210.0,2236.0,,,105.0
2020-05-09,US-CT,32984.0,90585.0,8.0,1301.0,,,,,5413.0,2932.0,9389.0,123569,58.0,0.0,573.0,2455.0,3028.0,,,0.0
2020-05-09,US-DC,6102.0,22081.0,2.0,447.0,130.0,,91.0,,879.0,311.0,,28183,7.0,0.0,203.0,865.0,1068.0,,,54.0
2020-05-09,US-DE,6277.0,23019.0,32.0,288.0,,,,,2450.0,221.0,,29296,8.0,0.0,166.0,866.0,1032.0,,,162.0
2020-05-09,US-FL,40001.0,487730.0,1452.0,,,,,,,1785.0,7325.0,527731,47.0,168.0,802.0,13588.0,14390.0,,,
2020-05-09,US-GA,32532.0,202792.0,,,,1409.0,,,,1400.0,5987.0,235324,23.0,52.0,426.0,7331.0,7757.0,10.0,,
2020-05-09,US-GU,151.0,3643.0,,,,,,,124.0,5.0,,3794,0.0,0.0,0.0,17.0,17.0,,,2.0
2020-05-09,US-HI,629.0,35633.0,,,,6.0,,2.0,566.0,17.0,81.0,36262,0.0,7.0,0.0,-356.0,-356.0,0.0,0.0,1.0
2020-05-09,US-IA,11671.0,59805.0,29.0,402.0,161.0,,106.0,,5011.0,252.0,193.0,71476,9.0,0.0,214.0,1001.0,1215.0,,,326.0
2020-05-09,US-ID,2205.0,29601.0,,,,86.0,,,1442.0,67.0,206.0,31806,0.0,0.0,27.0,509.0,536.0,0.0,,22.0
2020-05-09,US-IL,76085.0,340246.0,195.0,4739.0,1215.0,,739.0,,,3349.0,,416331,108.0,0.0,2325.0,14292.0,16617.0,,,
2020-05-09,US-IN,23732.0,111954.0,,1361.0,458.0,990.0,213.0,,,1490.0,4389.0,135686,43.0,0.0,586.0,4972.0,5558.0,0.0,,
2020-05-09,US-KS,6751.0,43182.0,21.0,,,229.0,,100.0,350.0,157.0,635.0,49933,5.0,27.0,250.0,1975.0,2225.0,6.0,1.0,18.0
2020-05-09,US-KY,6288.0,80159.0,3.0,369.0,210.0,723.0,,,2266.0,298.0,1696.0,86447,4.0,12.0,159.0,4887.0,5046.0,9.0,,89.0
2020-05-09,US-LA,31417.0,180740.0,,1333.0,,,165.0,,20316.0,2267.0,,212157,40.0,0.0,562.0,9179.0,9741.0,,,0.0
2020-05-09,US-MA,76743.0,299794.0,,3229.0,814.0,,,,,4840.0,7551.0,376537,138.0,117.0,1410.0,9104.0,10514.0,,,
2020-05-09,US-MD,31534.0,124494.0,12.0,1665.0,575.0,,,,2159.0,1614.0,5932.0,156028,54.0,121.0,1049.0,2792.0,3841.0,,,118.0
2020-05-09,US-ME,1408.0,22092.0,17.0,43.0,22.0,,10.0,,857.0,64.0,198.0,23500,1.0,4.0,34.0,0.0,34.0,,,21.0
2020-05-09,US-MI,46756.0,226730.0,30.0,1531.0,683.0,,539.0,,22686.0,4526.0,,273486,133.0,0.0,430.0,12803.0,13233.0,,,7027.0
2020-05-09,US-MN,10790.0,95473.0,,476.0,180.0,556.0,,,5764.0,558.0,1612.0,106263,24.0,63.0,702.0,4291.0,4993.0,16.0,,601.0
2020-05-09,US-MO,9666.0,99232.0,,855.0,,,144.0,,,472.0,,108898,23.0,0.0,177.0,0.0,177.0,,,
2020-05-09,US-MP,16.0,2321.0,4.0,,,,,,12.0,2.0,,2337,0.0,0.0,1.0,0.0,1.0,,,0.0
2020-05-09,US-MS,9378.0,72101.0,,607.0,133.0,,76.0,,4421.0,421.0,1512.0,81479,12.0,34.0,288.0,0.0,288.0,,,0.0
2020-05-09,US-MT,458.0,20871.0,57.0,4.0,,,,,422.0,16.0,62.0,21329,0.0,0.0,0.0,384.0,384.0,,,2.0
2020-05-09,US-NC,14360.0,172002.0,151.0,513.0,,,,,,544.0,,186362,17.0,0.0,492.0,7257.0,7749.0,,,
2020-05-09,US-ND,1464.0,42469.0,0.0,34.0,,,,,762.0,35.0,110.0,43933,2.0,6.0,39.0,1393.0,1432.0,,,48.0
2020-05-09,US-NE,7831.0,35145.0,8.0,,,,,,,92.0,,42976,2.0,0.0,641.0,1923.0,2564.0,,,
2020-05-09,US-NH,2947.0,29351.0,304.0,112.0,,97.0,,,1210.0,121.0,309.0,32298,7.0,1.0,104.0,1522.0,1626.0,0.0,,45.0
2020-05-09,US-NJ,137085.0,168121.0,557.0,4628.0,1416.0,,1054.0,,15642.0,9116.0,,305206,164.0,0.0,1631.0,4816.0,6447.0,,,0.0
2020-05-09,US-NM,4673.0,88589.0,0.0,201.0,,,,,1189.0,181.0,789.0,93262,9.0,29.0,180.0,4050.0,4230.0,,,64.0
2020-05-09,US-NV,6028.0,50083.0,164.0,,,,,,205.0,301.0,,56111,8.0,0.0,144.0,2623.0,2767.0,,,0.0
2020-05-09,US-NY,333122.0,820646.0,236.0,7776.0,2664.0,,2203.0,,57180.0,21271.0,72255.0,1153768,226.0,576.0,2715.0,29510.0,32225.0,,,802.0
2020-05-09,US-OH,23697.0,172973.0,361.0,929.0,368.0,1200.0,222.0,,,1331.0,4300.0,196670,25.0,82.0,681.0,11673.0,12354.0,12.0,,
2020-05-09,US-OK,4490.0,91379.0,102.0,177.0,93.0,,,,3154.0,270.0,822.0,95869,4.0,17.0,66.0,5946.0,6012.0,,,90.0
2020-05-09,US-OR,3160.0,71460.0,433.0,139.0,34.0,,19.0,69.0,1125.0,127.0,662.0,74620,3.0,3.0,92.0,1835.0,1927.0,,0.0,0.0
2020-05-09,US-PA,55316.0,221791.0,183.0,2285.0,,,502.0,,,3688.0,1145.0,277107,72.0,0.0,1078.0,5470.0,6548.0,,,
2020-05-09,US-PR,2173.0,9313.0,1940.0,161.0,,,7.0,,,108.0,,2173,1.0,0.0,17.0,0.0,17.0,,,
2020-05-09,US-RI,10989.0,76826.0,138.0,292.0,77.0,,56.0,,772.0,418.0,1218.0,87815,19.0,31.0,210.0,2339.0,2549.0,,,42.0
2020-05-09,US-SC,7531.0,73432.0,,,,,,,4120.0,330.0,1252.0,80963,14.0,100.0,389.0,7132.0,7521.0,,,304.0
2020-05-09,US-SD,3393.0,19559.0,0.0,79.0,,,,,2125.0,34.0,253.0,22952,3.0,6.0,249.0,1410.0,1659.0,,,56.0
2020-05-09,US-TN,14768.0,237980.0,,,,,,,7369.0,242.0,1319.0,252748,1.0,20.0,327.0,8843.0,9170.0,,,358.0
2020-05-09,US-TX,37860.0,451434.0,,1735.0,,,,,20141.0,1049.0,,489294,45.0,0.0,1251.0,10925.0,12176.0,,,944.0
2020-05-09,US-UT,6103.0,137191.0,,172.0,,166.0,,75.0,2901.0,66.0,498.0,143294,5.0,10.0,184.0,4422.0,4606.0,4.0,2.0,132.0
2020-05-09,US-VA,23196.0,113953.0,501.0,1593.0,367.0,145.0,198.0,108.0,3124.0,827.0,4717.0,137149,15.0,95.0,854.0,6350.0,7204.0,0.0,0.0,127.0
2020-05-09,US-VI,68.0,1024.0,36.0,,,,,,57.0,4.0,,1092,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-05-09,US-VT,926.0,17690.0,,21.0,,,,,744.0,53.0,50.0,18616,0.0,0.0,8.0,468.0,476.0,,,7.0
2020-05-09,US-WA,17365.0,241179.0,60.0,393.0,128.0,,,,,905.0,,258544,14.0,0.0,119.0,2137.0,2256.0,,,
2020-05-09,US-WI,9939.0,101935.0,204.0,543.0,110.0,452.0,,,4875.0,398.0,1806.0,111874,14.0,39.0,349.0,4670.0,5019.0,11.0,,181.0
2020-05-09,US-WV,1335.0,59662.0,0.0,53.0,13.0,73.0,7.0,50.0,761.0,53.0,164.0,60997,2.0,0.0,25.0,1536.0,1561.0,0.0,0.0,0.0
2020-05-09,US-WY,644.0,11403.0,0.0,12.0,,,,,438.0,7.0,64.0,12047,0.0,4.0,9.0,0.0,9.0,,,10.0
2020-05-10,US-AK,379.0,26985.0,13.0,8.0,,,,,324.0,10.0,36.0,27364,0.0,0.0,1.0,914.0,915.0,,,6.0
2020-05-10,US-AL,9777.0,117644.0,40.0,,,460.0,,274.0,,393.0,1240.0,127421,5.0,12.0,210.0,1717.0,1927.0,1.0,2.0,
2020-05-10,US-AR,3747.0,61781.0,119.0,64.0,,43.0,14.0,96.0,2968.0,88.0,471.0,65528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,US-AS,0.0,83.0,17.0,,,,,,,0.0,,83,0.0,0.0,0.0,0.0,0.0,,,
2020-05-10,US-AZ,11119.0,99258.0,21.0,713.0,300.0,,195.0,,2775.0,536.0,1528.0,110377,4.0,14.0,159.0,4408.0,4567.0,,,91.0
2020-05-10,US-CA,66680.0,888984.0,7200.0,4555.0,1328.0,,,,,2745.0,,955664,67.0,0.0,2119.0,40975.0,43094.0,,,
2020-05-10,US-CO,19703.0,84374.0,1.0,790.0,,,,,3023.0,967.0,3623.0,104077,7.0,23.0,876.0,6429.0,7305.0,,,49.0
2020-05-10,US-CT,33554.0,96638.0,8.0,1242.0,,,,,5413.0,2967.0,9389.0,130192,35.0,0.0,570.0,6053.0,6623.0,,,0.0
2020-05-10,US-DC,6272.0,23298.0,2.0,447.0,130.0,,91.0,,880.0,323.0,,29570,12.0,0.0,170.0,1217.0,1387.0,,,1.0
2020-05-10,US-DE,6447.0,24592.0,32.0,285.0,,,,,2537.0,224.0,,31039,3.0,0.0,170.0,1573.0,1743.0,,,87.0
2020-05-10,US-FL,40596.0,498352.0,1265.0,,,,,,,1791.0,7404.0,538948,6.0,79.0,595.0,10622.0,11217.0,,,
2020-05-10,US-GA,33441.0,210106.0,,,,1412.0,,,,1405.0,5997.0,243547,5.0,10.0,909.0,7314.0,8223.0,3.0,,
2020-05-10,US-GU,151.0,3643.0,,,,,,,124.0,5.0,,3794,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-05-10,US-HI,631.0,36639.0,,,,6.0,,2.0,551.0,17.0,81.0,37270,0.0,0.0,2.0,1006.0,1008.0,0.0,0.0,-15.0
2020-05-10,US-IA,11959.0,62215.0,29.0,413.0,157.0,,105.0,,5154.0,265.0,193.0,74174,13.0,0.0,288.0,2410.0,2698.0,,,143.0
2020-05-10,US-ID,2230.0,29912.0,,,,87.0,,,1473.0,67.0,207.0,32142,0.0,1.0,25.0,311.0,336.0,1.0,,31.0
2020-05-10,US-IL,77741.0,352243.0,195.0,4293.0,1232.0,,709.0,,,3406.0,,429984,57.0,0.0,1656.0,11997.0,13653.0,,,
2020-05-10,US-IN,24126.0,115903.0,,1328.0,462.0,990.0,205.0,,,1508.0,4389.0,140029,18.0,0.0,394.0,3949.0,4343.0,0.0,,
2020-05-10,US-KS,6948.0,45557.0,21.0,,,231.0,,101.0,371.0,157.0,657.0,52505,0.0,22.0,197.0,2375.0,2572.0,2.0,1.0,21.0
2020-05-10,US-KY,6440.0,80483.0,3.0,394.0,226.0,758.0,,,2308.0,304.0,1757.0,86923,6.0,61.0,152.0,324.0,476.0,35.0,,42.0
2020-05-10,US-LA,31600.0,184272.0,,1324.0,,,161.0,,20316.0,2286.0,,215872,19.0,0.0,183.0,3532.0,3715.0,,,0.0
2020-05-10,US-MA,77793.0,310596.0,,3128.0,810.0,,,,,4979.0,7617.0,388389,139.0,66.0,1050.0,10802.0,11852.0,,,
2020-05-10,US-MD,32587.0,127344.0,12.0,1640.0,611.0,,,,2293.0,1644.0,5955.0,159931,30.0,23.0,1053.0,2850.0,3903.0,,,134.0
2020-05-10,US-ME,1436.0,22092.0,17.0,36.0,17.0,,10.0,,861.0,64.0,199.0,23528,0.0,1.0,28.0,0.0,28.0,,,4.0
2020-05-10,US-MI,47138.0,238540.0,30.0,1437.0,674.0,,536.0,,22686.0,4551.0,,285678,25.0,0.0,382.0,11810.0,12192.0,,,0.0
2020-05-10,US-MN,11271.0,99817.0,,434.0,199.0,581.0,,,6304.0,578.0,1657.0,111088,20.0,45.0,481.0,4344.0,4825.0,25.0,,540.0
2020-05-10,US-MO,9844.0,105702.0,,824.0,,,137.0,,,482.0,,115546,10.0,0.0,178.0,6470.0,6648.0,,,
2020-05-10,US-MP,16.0,2321.0,4.0,,,,,,12.0,2.0,,2337,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-05-10,US-MS,9501.0,72101.0,,645.0,141.0,,78.0,,4421.0,430.0,1531.0,81602,9.0,19.0,123.0,0.0,123.0,,,0.0
2020-05-10,US-MT,458.0,21246.0,57.0,4.0,,,,,422.0,16.0,62.0,21704,0.0,0.0,0.0,375.0,375.0,,,0.0
2020-05-10,US-NC,14764.0,177371.0,151.0,442.0,,,,,,547.0,,192135,3.0,0.0,404.0,5369.0,5773.0,,,
2020-05-10,US-ND,1491.0,43378.0,0.0,29.0,,,,,792.0,35.0,110.0,44869,0.0,0.0,27.0,909.0,936.0,,,30.0
2020-05-10,US-NE,8234.0,37335.0,8.0,,,,,,,96.0,,45569,4.0,0.0,403.0,2190.0,2593.0,,,
2020-05-10,US-NH,3011.0,30442.0,512.0,107.0,,97.0,,,1228.0,131.0,313.0,33453,10.0,4.0,64.0,1091.0,1155.0,0.0,,18.0
2020-05-10,US-NJ,138532.0,173915.0,591.0,4308.0,1338.0,,994.0,,15642.0,9255.0,,312447,139.0,0.0,1447.0,5794.0,7241.0,,,0.0
2020-05-10,US-NM,4778.0,92275.0,0.0,198.0,,,,,1268.0,191.0,789.0,97053,10.0,0.0,105.0,3686.0,3791.0,,,79.0
2020-05-10,US-NV,6098.0,52711.0,164.0,444.0,116.0,,65.0,,182.0,306.0,,58809,5.0,0.0,70.0,2628.0,2698.0,,,-23.0
2020-05-10,US-NY,335395.0,847603.0,236.0,7262.0,2488.0,,2073.0,,58006.0,21478.0,72715.0,1182998,207.0,460.0,2273.0,26957.0,29230.0,,,826.0
2020-05-10,US-OH,24081.0,180781.0,361.0,962.0,381.0,1205.0,254.0,,,1341.0,4351.0,204862,10.0,51.0,384.0,7808.0,8192.0,5.0,,
2020-05-10,US-OK,4589.0,91379.0,102.0,177.0,93.0,,,,3204.0,272.0,826.0,95968,2.0,4.0,99.0,0.0,99.0,,,50.0
2020-05-10,US-OR,3228.0,72279.0,433.0,164.0,45.0,,22.0,69.0,1125.0,127.0,670.0,75507,0.0,8.0,68.0,819.0,887.0,,0.0,0.0
2020-05-10,US-PA,56611.0,227772.0,183.0,2230.0,,,501.0,,,3707.0,1145.0,284383,19.0,0.0,1295.0,5981.0,7276.0,,,
2020-05-10,US-PR,2198.0,9313.0,1940.0,,,,,,,111.0,,2198,3.0,0.0,25.0,0.0,25.0,,,
2020-05-10,US-RI,11274.0,79939.0,138.0,283.0,70.0,,52.0,,809.0,422.0,1251.0,91213,4.0,33.0,285.0,3113.0,3398.0,,,37.0
2020-05-10,US-SC,7653.0,76804.0,,,,,,,4120.0,331.0,1252.0,84457,1.0,0.0,122.0,3372.0,3494.0,,,0.0
2020-05-10,US-SD,3517.0,20377.0,0.0,77.0,,,,,2147.0,34.0,261.0,23894,0.0,8.0,124.0,818.0,942.0,,,22.0
2020-05-10,US-TN,14985.0,246884.0,,,,,,,7528.0,243.0,1325.0,261869,1.0,6.0,217.0,8904.0,9121.0,,,159.0
2020-05-10,US-TX,38869.0,462907.0,,1626.0,,,,,21022.0,1088.0,,501776,39.0,0.0,1009.0,11473.0,12482.0,,,881.0
2020-05-10,US-UT,6251.0,140259.0,,144.0,,168.0,,76.0,3033.0,67.0,512.0,146510,1.0,14.0,148.0,3068.0,3216.0,2.0,1.0,132.0
2020-05-10,US-VA,24081.0,118974.0,506.0,1555.0,351.0,145.0,187.0,108.0,3201.0,839.0,4756.0,143055,12.0,39.0,885.0,5021.0,5906.0,0.0,0.0,77.0
2020-05-10,US-VI,69.0,1102.0,39.0,,,,,,59.0,4.0,,1171,0.0,0.0,1.0,78.0,79.0,,,2.0
2020-05-10,US-VT,926.0,18167.0,,21.0,,,,,777.0,53.0,50.0,19093,0.0,0.0,0.0,477.0,477.0,,,33.0
2020-05-10,US-WA,17416.0,242404.0,60.0,335.0,101.0,,,,,921.0,,259820,16.0,0.0,51.0,1225.0,1276.0,,,
2020-05-10,US-WI,10219.0,105163.0,182.0,514.0,113.0,456.0,,,5014.0,400.0,1820.0,115382,2.0,14.0,280.0,3228.0,3508.0,4.0,,139.0
2020-05-10,US-WV,1360.0,61284.0,0.0,49.0,10.0,73.0,6.0,50.0,775.0,54.0,164.0,62644,1.0,0.0,25.0,1622.0,1647.0,0.0,0.0,14.0
2020-05-10,US-WY,661.0,11403.0,0.0,12.0,,,,,443.0,7.0,65.0,12064,0.0,1.0,17.0,0.0,17.0,,,5.0
2020-05-11,US-AK,381.0,28299.0,13.0,7.0,,,,,328.0,10.0,36.0,28680,0.0,0.0,2.0,1314.0,1316.0,,,4.0
2020-05-11,US-AL,10009.0,119435.0,40.0,,,463.0,,276.0,,401.0,1256.0,129444,8.0,16.0,232.0,1791.0,2023.0,3.0,2.0,
2020-05-11,US-AR,4034.0,64996.0,119.0,61.0,,43.0,11.0,98.0,3149.0,94.0,480.0,69030,6.0,9.0,287.0,3215.0,3502.0,0.0,2.0,181.0
2020-05-11,US-AS,0.0,105.0,17.0,,,,,,,0.0,,105,0.0,0.0,0.0,22.0,22.0,,,
2020-05-11,US-AZ,11380.0,105084.0,21.0,717.0,297.0,,201.0,,2852.0,542.0,1537.0,116464,6.0,9.0,261.0,5826.0,6087.0,,,77.0
2020-05-11,US-CA,67939.0,923958.0,7200.0,4549.0,1329.0,,,,,2770.0,,991897,25.0,0.0,1259.0,34974.0,36233.0,,,
2020-05-11,US-CO,19899.0,88891.0,1.0,573.0,,,,,3076.0,981.0,3689.0,108790,14.0,66.0,196.0,4517.0,4713.0,,,53.0
2020-05-11,US-CT,33765.0,98743.0,8.0,1212.0,,,,,5413.0,3008.0,9389.0,132508,41.0,0.0,211.0,2105.0,2316.0,,,0.0
2020-05-11,US-DC,6389.0,23872.0,2.0,416.0,,,82.0,,881.0,328.0,,30261,5.0,0.0,117.0,574.0,691.0,,,1.0
2020-05-11,US-DE,6565.0,25363.0,32.0,275.0,,,,,2619.0,225.0,,31928,1.0,0.0,118.0,771.0,889.0,,,82.0
2020-05-11,US-FL,40982.0,520075.0,1080.0,,,,,,,1805.0,7458.0,561057,14.0,54.0,386.0,21723.0,22109.0,,,
2020-05-11,US-GA,33927.0,217361.0,,,,1414.0,,,,1441.0,6015.0,251288,36.0,18.0,486.0,7255.0,7741.0,2.0,,
2020-05-11,US-GU,151.0,3838.0,,,,,,,124.0,5.0,,3989,0.0,0.0,0.0,195.0,195.0,,,0.0
2020-05-11,US-HI,632.0,37051.0,,,,6.0,,2.0,561.0,17.0,81.0,37683,0.0,0.0,1.0,412.0,413.0,0.0,0.0,10.0
2020-05-11,US-IA,12373.0,65419.0,29.0,394.0,152.0,,107.0,,5249.0,271.0,193.0,77792,6.0,0.0,414.0,3204.0,3618.0,,,95.0
2020-05-11,US-ID,2230.0,29912.0,,,,87.0,,,1473.0,67.0,207.0,32142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020-05-11,US-IL,79007.0,363418.0,195.0,4319.0,1248.0,,730.0,,,3459.0,,442425,53.0,0.0,1266.0,11175.0,12441.0,,,
2020-05-11,US-IN,24627.0,122061.0,,1346.0,452.0,990.0,213.0,,,1540.0,4389.0,146688,32.0,0.0,501.0,6158.0,6659.0,0.0,,
2020-05-11,US-KS,7116.0,46993.0,21.0,,,233.0,,101.0,376.0,158.0,660.0,54109,1.0,3.0,168.0,1436.0,1604.0,2.0,0.0,5.0
2020-05-11,US-KY,6440.0,80483.0,3.0,394.0,226.0,758.0,,,2308.0,304.0,1757.0,86923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020-05-11,US-LA,31815.0,189015.0,,1310.0,,,157.0,,22608.0,2308.0,,220830,22.0,0.0,215.0,4743.0,4958.0,,,2292.0
2020-05-11,US-MA,78462.0,316266.0,,3102.0,813.0,,,,,5108.0,7732.0,394728,129.0,115.0,669.0,5670.0,6339.0,,,
2020-05-11,US-MD,33373.0,131407.0,12.0,1544.0,585.0,,,,2298.0,1683.0,6183.0,164780,39.0,228.0,786.0,4063.0,4849.0,,,5.0
2020-05-11,US-ME,1462.0,22092.0,17.0,37.0,17.0,,9.0,,872.0,65.0,200.0,23554,1.0,1.0,26.0,0.0,26.0,,,11.0
2020-05-11,US-MI,47552.0,251396.0,30.0,1424.0,685.0,,557.0,,22686.0,4584.0,,298948,33.0,0.0,414.0,12856.0,13270.0,,,0.0
2020-05-11,US-MN,11799.0,103982.0,,452.0,194.0,600.0,,,6945.0,591.0,1716.0,115781,13.0,59.0,528.0,4165.0,4693.0,19.0,,641.0
2020-05-11,US-MO,9918.0,105702.0,,824.0,,,137.0,,,488.0,,115620,6.0,0.0,74.0,0.0,74.0,,,
2020-05-11,US-MP,19.0,2676.0,4.0,,,,,,12.0,2.0,,2695,0.0,0.0,3.0,355.0,358.0,,,0.0
2020-05-11,US-MS,9674.0,86211.0,,507.0,132.0,,68.0,,6268.0,435.0,1546.0,95885,5.0,15.0,173.0,14110.0,14283.0,,,1847.0
2020-05-11,US-MT,459.0,22113.0,57.0,4.0,,,,,423.0,16.0,62.0,22572,0.0,0.0,1.0,867.0,868.0,,,1.0
2020-05-11,US-NC,15045.0,180820.0,151.0,464.0,,,,,9115.0,550.0,,195865,3.0,0.0,281.0,3449.0,3730.0,,,9115.0
2020-05-11,US-ND,1518.0,45496.0,0.0,34.0,,,,,846.0,36.0,115.0,47014,1.0,5.0,27.0,2118.0,2145.0,,,54.0
2020-05-11,US-NE,8315.0,37924.0,8.0,,,,,,,98.0,,46239,2.0,0.0,81.0,589.0,670.0,,,
2020-05-11,US-NH,3160.0,31723.0,261.0,113.0,,97.0,,,1229.0,133.0,318.0,34883,2.0,5.0,149.0,1281.0,1430.0,0.0,,1.0
2020-05-11,US-NJ,139945.0,285988.0,591.0,4195.0,1255.0,,970.0,,15642.0,9310.0,,425933,55.0,0.0,1413.0,112073.0,113486.0,,,0.0
2020-05-11,US-NM,4863.0,97635.0,0.0,194.0,,,,,1285.0,200.0,789.0,102498,9.0,0.0,85.0,5360.0,5445.0,,,17.0
2020-05-11,US-NV,6152.0,53932.0,164.0,482.0,117.0,,60.0,,183.0,306.0,,60084,0.0,0.0,54.0,1221.0,1275.0,,,1.0
2020-05-11,US-NY,337055.0,867596.0,236.0,7226.0,2450.0,,2020.0,,58363.0,21640.0,73143.0,1204651,162.0,428.0,1660.0,19993.0,21653.0,,,357.0
2020-05-11,US-OH,24777.0,185753.0,361.0,1011.0,391.0,1217.0,256.0,,,1357.0,4413.0,210530,16.0,62.0,696.0,4972.0,5668.0,12.0,,
2020-05-11,US-OK,4613.0,91379.0,102.0,177.0,93.0,,,,3241.0,274.0,828.0,95992,2.0,2.0,24.0,0.0,24.0,,,37.0
2020-05-11,US-OR,3286.0,74320.0,433.0,164.0,40.0,,23.0,69.0,1125.0,130.0,673.0,77606,3.0,3.0,58.0,2041.0,2099.0,,0.0,0.0
2020-05-11,US-PA,57154.0,231704.0,183.0,2176.0,,,497.0,,,3731.0,1145.0,288858,24.0,0.0,543.0,3932.0,4475.0,,,
2020-05-11,US-PR,2256.0,9313.0,1940.0,,,,,,,113.0,,2256,2.0,0.0,58.0,0.0,58.0,,,
