date,state_abbr,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,negative_tests,cases,test_results,in_icu,on_ventilator
2020-03-20,NC,137.0,3096.0,151.0,,,,,,,0.0,,3233,0.0,0.0,688.0,40.0,728.0,,
2020-03-20,ND,20.0,800.0,0.0,,,,,,,0.0,,820,0.0,0.0,307.0,5.0,312.0,,
2020-03-20,NE,32.0,240.0,33.0,,,,,,,0.0,,272,0.0,0.0,0.0,5.0,5.0,,
2020-03-20,NH,44.0,745.0,631.0,,,,,,,,,789,0.0,0.0,124.0,5.0,129.0,,
2020-03-20,NJ,890.0,264.0,86.0,,,,,,,11.0,,1154,2.0,0.0,54.0,148.0,202.0,,
2020-03-20,NM,43.0,3771.0,0.0,,,,,,,,,3814,0.0,0.0,1009.0,8.0,1017.0,,
2020-03-20,NV,109.0,1992.0,-3.0,,,,,,,1.0,,2101,0.0,0.0,366.0,14.0,380.0,,
2020-03-20,NY,7102.0,25325.0,236.0,,,,,,,35.0,,32427,23.0,0.0,7193.0,2950.0,10143.0,,
2020-03-20,OH,169.0,140.0,361.0,,,,,,,1.0,,309,1.0,0.0,0.0,50.0,50.0,,
2020-03-20,OK,49.0,538.0,374.0,,,,,,,1.0,,587,0.0,0.0,72.0,5.0,77.0,,
2020-03-20,OR,114.0,2003.0,433.0,,,,,,,3.0,,2117,0.0,0.0,674.0,26.0,700.0,,
2020-03-20,PA,268.0,2574.0,183.0,,,,,,,1.0,,2842,0.0,0.0,966.0,83.0,1049.0,,
2020-03-20,PR,14.0,114.0,52.0,,,,,,,,,128,0.0,0.0,58.0,9.0,67.0,,
2020-03-20,RI,54.0,654.0,140.0,,,,,,,,,708,0.0,0.0,114.0,21.0,135.0,,
2020-03-20,SC,81.0,833.0,0.0,,,,,,,1.0,,914,0.0,0.0,250.0,21.0,271.0,,
2020-03-20,SD,14.0,663.0,270.0,,,,,,,1.0,,677,0.0,0.0,112.0,3.0,115.0,,
2020-03-20,TN,228.0,563.0,,,,,,,,,,791,0.0,0.0,214.0,74.0,288.0,,
2020-03-20,TX,194.0,5083.0,,,,,,,,5.0,,5277,2.0,0.0,2871.0,51.0,2922.0,,
2020-03-20,UT,112.0,2035.0,,,,,,,,0.0,,2147,0.0,0.0,587.0,34.0,621.0,,
2020-03-20,VA,114.0,2211.0,9.0,,,,,,,2.0,,2325,0.0,0.0,382.0,20.0,402.0,,
2020-03-20,VI,3.0,,,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,
2020-03-20,VT,29.0,779.0,,,,,,,,2.0,,808,2.0,0.0,134.0,7.0,141.0,,
2020-03-20,WA,1376.0,19336.0,60.0,,,,,,,74.0,,20712,8.0,0.0,3418.0,189.0,3607.0,,
2020-03-20,WI,206.0,3455.0,12.0,,,,,,,3.0,,3661,3.0,0.0,1263.0,51.0,1314.0,,
2020-03-20,WV,7.0,219.0,13.0,,,,,,,0.0,,226,0.0,0.0,76.0,5.0,81.0,,
2020-03-20,WY,19.0,331.0,0.0,,,,,,,,,350,0.0,0.0,60.0,1.0,61.0,,
2020-03-21,AK,14.0,758.0,14.0,,,,,,,,0.0,772,0.0,0.0,72.0,2.0,74.0,,
2020-03-21,AL,124.0,28.0,40.0,,,,,,,0.0,,152,0.0,0.0,0.0,43.0,43.0,,
2020-03-21,AR,118.0,567.0,154.0,,,,,,,,,685,0.0,0.0,216.0,22.0,238.0,,
2020-03-21,AS,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-21,AZ,104.0,240.0,122.0,,,,,,,1.0,,344,1.0,0.0,29.0,39.0,68.0,,
2020-03-21,CA,1279.0,11249.0,,,,,,,,24.0,,12528,4.0,0.0,825.0,216.0,1041.0,,
2020-03-21,CO,363.0,3317.0,1.0,,,,,,,4.0,44.0,3680,1.0,44.0,642.0,86.0,728.0,,
2020-03-21,CT,194.0,2106.0,8.0,,,,,,,4.0,,2300,1.0,0.0,1502.0,0.0,1502.0,,
2020-03-21,DC,77.0,506.0,0.0,,,,,,,1.0,,583,0.0,0.0,5.0,6.0,11.0,,
2020-03-21,DE,45.0,36.0,32.0,,,,,,,0.0,,81,0.0,0.0,0.0,7.0,7.0,,
2020-03-21,FL,658.0,6579.0,1002.0,,,,,,,12.0,158.0,7237,2.0,158.0,4709.0,138.0,4847.0,,
2020-03-21,GA,507.0,2557.0,,,,,,,,14.0,,3064,1.0,0.0,591.0,87.0,678.0,,
2020-03-21,GU,15.0,108.0,,,,,,,,,,123,0.0,0.0,22.0,1.0,23.0,,
2020-03-21,HI,37.0,124.0,,,,,,,,,,161,0.0,0.0,0.0,11.0,11.0,,
2020-03-21,IA,68.0,1049.0,29.0,,,,,,,,,1117,0.0,0.0,407.0,23.0,430.0,,
2020-03-21,ID,31.0,880.0,,,,,,,,,,911,0.0,0.0,290.0,8.0,298.0,,
2020-03-21,IL,753.0,5488.0,195.0,,,,,,,6.0,,6241,1.0,0.0,1792.0,168.0,1960.0,,
2020-03-21,IN,126.0,707.0,,,,,,,,4.0,1.0,833,2.0,1.0,232.0,47.0,279.0,,
2020-03-21,KS,55.0,417.0,21.0,,,,,,,2.0,,472,1.0,0.0,0.0,11.0,11.0,,
2020-03-21,KY,54.0,714.0,3.0,,,,,,,2.0,,768,1.0,0.0,122.0,7.0,129.0,,
2020-03-21,LA,585.0,2180.0,,,,,,,,16.0,,2765,4.0,0.0,1612.0,106.0,1718.0,,
2020-03-21,MA,525.0,4752.0,,,,,,,,1.0,61.0,5277,0.0,61.0,1074.0,112.0,1186.0,,
2020-03-21,MD,190.0,94.0,12.0,,,,,,,2.0,,284,1.0,0.0,0.0,41.0,41.0,,
2020-03-21,ME,73.0,2264.0,17.0,,,,,,,,,2337,0.0,0.0,0.0,16.0,16.0,,
2020-03-21,MI,787.0,2069.0,30.0,,,,,,,5.0,,2856,2.0,0.0,0.0,238.0,238.0,,
2020-03-21,MN,138.0,3952.0,,,,,,,,1.0,,4090,1.0,0.0,211.0,23.0,234.0,,
2020-03-21,MO,73.0,369.0,,,,,,,,3.0,,442,2.0,0.0,0.0,26.0,26.0,,
2020-03-21,MP,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-21,MS,140.0,695.0,,,,,,,,1.0,,835,0.0,0.0,0.0,60.0,60.0,,
2020-03-21,MT,20.0,1146.0,0.0,,,,,,,,,1166,0.0,0.0,215.0,4.0,219.0,,
2020-03-21,NC,184.0,5092.0,151.0,,,,,,,0.0,,5276,0.0,0.0,1996.0,47.0,2043.0,,
2020-03-21,ND,28.0,1141.0,0.0,,,,,,,0.0,3.0,1169,0.0,3.0,341.0,8.0,349.0,,
2020-03-21,NE,38.0,356.0,33.0,,,,,,,0.0,,394,0.0,0.0,116.0,6.0,122.0,,
2020-03-21,NH,55.0,973.0,942.0,,,,,,,,,1028,0.0,0.0,228.0,11.0,239.0,,
2020-03-21,NJ,1327.0,294.0,40.0,,,,,,,16.0,,1621,5.0,0.0,30.0,437.0,467.0,,
2020-03-21,NM,57.0,3771.0,0.0,,,,,,,,,3828,0.0,0.0,0.0,14.0,14.0,,
2020-03-21,NV,124.0,2384.0,-3.0,,,,,,,2.0,,2508,1.0,0.0,392.0,15.0,407.0,,
2020-03-21,NY,10356.0,35081.0,236.0,,,,,,,44.0,1603.0,45437,9.0,1603.0,9756.0,3254.0,13010.0,,
2020-03-21,OH,247.0,140.0,361.0,,,,,,,3.0,58.0,387,2.0,58.0,0.0,78.0,78.0,,
2020-03-21,OK,53.0,560.0,144.0,,,,,,,1.0,10.0,613,0.0,10.0,22.0,4.0,26.0,,
2020-03-21,OR,114.0,2003.0,433.0,,,,,,,3.0,,2117,0.0,0.0,0.0,0.0,0.0,,
2020-03-21,PA,371.0,3766.0,183.0,,,,,,,2.0,,4137,1.0,0.0,1192.0,103.0,1295.0,,
2020-03-21,PR,21.0,143.0,71.0,,,,,,,,,164,0.0,0.0,29.0,7.0,36.0,,
2020-03-21,RI,66.0,862.0,290.0,,,,,,,,,928,0.0,0.0,208.0,12.0,220.0,,
2020-03-21,SC,152.0,1255.0,0.0,,,,,,,1.0,,1407,0.0,0.0,422.0,71.0,493.0,,
2020-03-21,SD,14.0,691.0,268.0,,,,,,,1.0,,705,0.0,0.0,28.0,0.0,28.0,,
2020-03-21,TN,371.0,3272.0,,,,,,,,,,3643,0.0,0.0,2709.0,143.0,2852.0,,
2020-03-21,TX,304.0,6218.0,,,,,,,,5.0,,6522,0.0,0.0,1135.0,110.0,1245.0,,
2020-03-21,UT,136.0,2424.0,,,,,,,,0.0,,2560,0.0,0.0,389.0,24.0,413.0,,
2020-03-21,VA,152.0,2638.0,9.0,,,,,,,2.0,25.0,2790,0.0,25.0,427.0,38.0,465.0,,
2020-03-21,VI,6.0,,,,,,,,,0.0,,6,0.0,0.0,0.0,3.0,3.0,,
2020-03-21,VT,29.0,779.0,,,,,,,,2.0,,808,0.0,0.0,0.0,0.0,0.0,,
2020-03-21,WA,1524.0,21719.0,60.0,,,,,,,83.0,,23243,9.0,0.0,2383.0,148.0,2531.0,,
2020-03-21,WI,281.0,4628.0,12.0,,,,,,,4.0,,4909,1.0,0.0,1173.0,75.0,1248.0,,
2020-03-21,WV,11.0,330.0,2.0,,,,,,,0.0,1.0,341,0.0,1.0,111.0,4.0,115.0,,
2020-03-21,WY,23.0,438.0,0.0,,,,,,,,,461,0.0,0.0,107.0,4.0,111.0,,
2020-03-22,AK,22.0,946.0,14.0,,,,,,,,0.0,968,0.0,0.0,188.0,8.0,196.0,,
2020-03-22,AL,138.0,1464.0,40.0,,,,,,,0.0,,1602,0.0,0.0,1436.0,14.0,1450.0,,
2020-03-22,AR,165.0,711.0,119.0,,,,,,,0.0,13.0,876,0.0,13.0,144.0,47.0,191.0,,
2020-03-22,AS,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-22,AZ,152.0,282.0,87.0,,,,,,,2.0,,434,1.0,0.0,42.0,48.0,90.0,,
2020-03-22,CA,1536.0,11304.0,,,,,,,,27.0,,12840,3.0,0.0,55.0,257.0,312.0,,
2020-03-22,CO,475.0,4075.0,1.0,,,,,,,5.0,49.0,4550,1.0,5.0,758.0,112.0,870.0,,
2020-03-22,CT,223.0,2877.0,8.0,,,,,,,5.0,43.0,3100,1.0,43.0,771.0,29.0,800.0,,
2020-03-22,DC,98.0,957.0,0.0,,,,,,,1.0,,1055,0.0,0.0,451.0,21.0,472.0,,
2020-03-22,DE,56.0,36.0,32.0,,,,,,,0.0,,92,0.0,0.0,0.0,11.0,11.0,,
2020-03-22,FL,830.0,7990.0,963.0,,,,,,,13.0,185.0,8820,1.0,27.0,1411.0,172.0,1583.0,,
2020-03-22,GA,600.0,3420.0,,,,,,,,23.0,,4020,9.0,0.0,863.0,93.0,956.0,,
2020-03-22,GU,27.0,126.0,,,,,,,,1.0,,153,1.0,0.0,18.0,12.0,30.0,,
2020-03-22,HI,48.0,263.0,,,,,,,,,,311,0.0,0.0,139.0,11.0,150.0,,
2020-03-22,IA,90.0,1215.0,29.0,,,,,,,,,1305,0.0,0.0,166.0,22.0,188.0,,
2020-03-22,ID,42.0,1175.0,,,,,,,,0.0,,1217,0.0,0.0,295.0,11.0,306.0,,
2020-03-22,IL,1049.0,7271.0,195.0,,,,,,,9.0,,8320,3.0,0.0,1783.0,296.0,2079.0,,
2020-03-22,IN,201.0,1293.0,,,,,,,,6.0,1.0,1494,2.0,0.0,586.0,75.0,661.0,,
2020-03-22,KS,64.0,417.0,21.0,,,,,,,2.0,,481,0.0,0.0,0.0,9.0,9.0,,
2020-03-22,KY,99.0,1472.0,3.0,,,,,,,3.0,,1571,1.0,0.0,758.0,45.0,803.0,,
2020-03-22,LA,837.0,2661.0,,,,,,,,20.0,,3498,4.0,0.0,481.0,252.0,733.0,,
2020-03-22,MA,646.0,5459.0,,,,,,,,5.0,71.0,6105,4.0,10.0,707.0,121.0,828.0,,
2020-03-22,MD,244.0,94.0,12.0,,,,,,,3.0,,338,1.0,0.0,0.0,54.0,54.0,,
2020-03-22,ME,89.0,2264.0,17.0,,,,,,,,,2353,0.0,0.0,0.0,16.0,16.0,,
2020-03-22,MI,1035.0,2069.0,30.0,,,,,,,8.0,,3104,3.0,0.0,0.0,248.0,248.0,,
2020-03-22,MN,169.0,4511.0,,,,,,,,1.0,12.0,4680,0.0,12.0,559.0,31.0,590.0,,
2020-03-22,MO,90.0,369.0,,,,,,,,3.0,,459,0.0,0.0,0.0,17.0,17.0,,
2020-03-22,MP,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-22,MS,207.0,1114.0,,,,,,,,1.0,33.0,1321,0.0,33.0,419.0,67.0,486.0,,
2020-03-22,MT,31.0,1146.0,0.0,,,,,,,,,1177,0.0,0.0,0.0,11.0,11.0,,
2020-03-22,NC,255.0,6183.0,151.0,,,,,,,0.0,,6438,0.0,0.0,1091.0,71.0,1162.0,,
2020-03-22,ND,28.0,1260.0,0.0,,,,,,,0.0,3.0,1288,0.0,0.0,119.0,0.0,119.0,,
2020-03-22,NE,48.0,356.0,33.0,,,,,,,0.0,,404,0.0,0.0,0.0,10.0,10.0,,
2020-03-22,NH,65.0,1188.0,959.0,,,,,,,,,1253,0.0,0.0,215.0,10.0,225.0,,
2020-03-22,NJ,1914.0,327.0,49.0,,,,,,,20.0,,2241,4.0,0.0,33.0,587.0,620.0,,
2020-03-22,NM,57.0,4722.0,0.0,,,,,,,,,4779,0.0,0.0,951.0,0.0,951.0,,
2020-03-22,NV,190.0,2448.0,-3.0,,,,,,,2.0,,2638,0.0,0.0,64.0,66.0,130.0,,
2020-03-22,NY,15168.0,46233.0,236.0,,,,,,,114.0,1974.0,61401,70.0,371.0,11152.0,4812.0,15964.0,,
2020-03-22,OH,351.0,140.0,361.0,,,,,,,3.0,83.0,491,0.0,25.0,0.0,104.0,104.0,,
2020-03-22,OK,67.0,669.0,102.0,,,,,,,2.0,11.0,736,1.0,1.0,109.0,14.0,123.0,,
2020-03-22,OR,161.0,2864.0,433.0,,,,,,,4.0,43.0,3025,1.0,43.0,861.0,47.0,908.0,,
2020-03-22,PA,479.0,4964.0,183.0,,,,,,,2.0,,5443,0.0,0.0,1198.0,108.0,1306.0,,
2020-03-22,PR,23.0,183.0,69.0,,,,,,,,,206,0.0,0.0,40.0,2.0,42.0,,
2020-03-22,RI,83.0,932.0,216.0,,,,,,,,,1015,0.0,0.0,70.0,17.0,87.0,,
2020-03-22,SC,195.0,1466.0,0.0,,,,,,,3.0,,1661,2.0,0.0,211.0,43.0,254.0,,
2020-03-22,SD,21.0,740.0,277.0,,,,,,,1.0,,761,0.0,0.0,49.0,7.0,56.0,,
2020-03-22,TN,505.0,3272.0,,,,,,,,,,3777,0.0,0.0,0.0,134.0,134.0,,
2020-03-22,TX,334.0,8422.0,,,,,,,,5.0,,8756,0.0,0.0,2204.0,30.0,2234.0,,
2020-03-22,UT,181.0,3508.0,,,,,,,,1.0,,3689,1.0,0.0,1084.0,45.0,1129.0,,
2020-03-22,VA,219.0,3118.0,9.0,,,,,,,3.0,32.0,3337,1.0,7.0,480.0,67.0,547.0,,
2020-03-22,VI,6.0,,,,,,,,,0.0,,6,0.0,0.0,0.0,0.0,0.0,,
2020-03-22,VT,52.0,1106.0,,,,,,,,2.0,,1158,0.0,0.0,327.0,23.0,350.0,,
2020-03-22,WA,1793.0,25328.0,60.0,,,,,,,94.0,,27121,11.0,0.0,3609.0,269.0,3878.0,,
2020-03-22,WI,385.0,6230.0,12.0,,,,,,,4.0,,6615,0.0,0.0,1602.0,104.0,1706.0,,
2020-03-22,WV,12.0,385.0,1.0,,,,,,,0.0,1.0,397,0.0,0.0,55.0,1.0,56.0,,
2020-03-22,WY,24.0,438.0,0.0,,,,,,,,,462,0.0,0.0,0.0,1.0,1.0,,
2020-03-23,AK,22.0,946.0,14.0,,,,,,,,0.0,968,0.0,0.0,0.0,0.0,0.0,,
2020-03-23,AL,167.0,1665.0,40.0,,,,,,,0.0,,1832,0.0,0.0,201.0,29.0,230.0,,
2020-03-23,AR,174.0,906.0,0.0,,,,,,,0.0,13.0,1080,0.0,0.0,195.0,9.0,204.0,,
2020-03-23,AS,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-23,AZ,265.0,309.0,6.0,,,,,,,2.0,,574,0.0,0.0,27.0,113.0,140.0,,
2020-03-23,CA,1733.0,12567.0,12100.0,,,,,,,27.0,,14300,0.0,0.0,1263.0,197.0,1460.0,,
2020-03-23,CO,591.0,4845.0,1.0,,,,,,,6.0,58.0,5436,1.0,9.0,770.0,116.0,886.0,,
2020-03-23,CT,415.0,4085.0,8.0,,,,,,,10.0,54.0,4500,5.0,11.0,1208.0,192.0,1400.0,,
2020-03-23,DC,116.0,1113.0,0.0,,,,,,,2.0,,1229,1.0,0.0,156.0,18.0,174.0,,
2020-03-23,DE,68.0,36.0,32.0,,,,,,,0.0,0.0,104,0.0,0.0,0.0,12.0,12.0,,
2020-03-23,FL,1171.0,11063.0,860.0,,,,,,,14.0,217.0,12234,1.0,32.0,3073.0,341.0,3414.0,,
2020-03-23,GA,772.0,4297.0,,,,,,,,25.0,,5069,2.0,0.0,877.0,172.0,1049.0,,
2020-03-23,GU,29.0,161.0,,,,,,,,1.0,,190,0.0,0.0,35.0,2.0,37.0,,
2020-03-23,HI,56.0,2955.0,,,,,,,,,,3011,0.0,0.0,2692.0,8.0,2700.0,,
2020-03-23,IA,105.0,2043.0,29.0,,,,,,,,,2148,0.0,0.0,828.0,15.0,843.0,,
2020-03-23,ID,47.0,1309.0,,,,,,,,0.0,,1356,0.0,0.0,134.0,5.0,139.0,,
2020-03-23,IL,1273.0,8583.0,195.0,,,,,,,12.0,,9856,3.0,0.0,1312.0,224.0,1536.0,,
2020-03-23,IN,259.0,1701.0,,,,,,,,7.0,1.0,1960,1.0,0.0,408.0,58.0,466.0,,
2020-03-23,KS,82.0,417.0,21.0,,,,,,,2.0,,499,0.0,0.0,0.0,18.0,18.0,,
2020-03-23,KY,104.0,1762.0,3.0,,,,,,,3.0,,1866,0.0,0.0,290.0,5.0,295.0,,
2020-03-23,LA,1172.0,4776.0,,,,,,,,34.0,,5948,14.0,0.0,2115.0,335.0,2450.0,,
2020-03-23,MA,777.0,8145.0,,,,,,,,9.0,79.0,8922,4.0,8.0,2686.0,131.0,2817.0,,
2020-03-23,MD,288.0,94.0,12.0,,,,,,,3.0,,382,0.0,0.0,0.0,44.0,44.0,,
2020-03-23,ME,107.0,2791.0,17.0,,,,,,,,,2898,0.0,0.0,527.0,18.0,545.0,,
2020-03-23,MI,1328.0,2069.0,30.0,,,,,,,15.0,,3397,7.0,0.0,0.0,293.0,293.0,,
2020-03-23,MN,235.0,4511.0,,,,,,,,1.0,17.0,4746,0.0,5.0,0.0,66.0,66.0,,
2020-03-23,MO,183.0,369.0,,,,,,,,3.0,,552,0.0,0.0,0.0,93.0,93.0,,
2020-03-23,MP,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-23,MS,249.0,1143.0,,,,,,,,1.0,33.0,1392,0.0,0.0,29.0,42.0,71.0,,
2020-03-23,MT,34.0,1146.0,0.0,,,,,,,,,1180,0.0,0.0,0.0,3.0,3.0,,
2020-03-23,NC,297.0,8141.0,151.0,,,,,,,0.0,,8438,0.0,0.0,1958.0,42.0,2000.0,,
2020-03-23,ND,30.0,1353.0,0.0,,,,,,,0.0,4.0,1383,0.0,1.0,93.0,2.0,95.0,,
2020-03-23,NE,50.0,356.0,33.0,,,,,,,0.0,,406,0.0,0.0,0.0,2.0,2.0,,
2020-03-23,NH,78.0,1374.0,889.0,,,,,,,,,1452,0.0,0.0,186.0,13.0,199.0,,
2020-03-23,NJ,2844.0,359.0,94.0,,,,,,,27.0,,3203,7.0,0.0,32.0,930.0,962.0,,
2020-03-23,NM,65.0,5321.0,0.0,,,,,,,,,5386,0.0,0.0,599.0,8.0,607.0,,
2020-03-23,NV,245.0,3490.0,0.0,,,,,,,4.0,,3735,2.0,0.0,1042.0,55.0,1097.0,,
2020-03-23,NY,20875.0,57414.0,236.0,,,,,,,114.0,2635.0,78289,0.0,661.0,11181.0,5707.0,16888.0,,
2020-03-23,OH,442.0,140.0,361.0,,,,,,,6.0,104.0,582,3.0,21.0,0.0,91.0,91.0,,
2020-03-23,OK,81.0,694.0,102.0,,,,,,,2.0,15.0,775,0.0,4.0,25.0,14.0,39.0,,
2020-03-23,OR,191.0,3649.0,433.0,,,,,,,5.0,56.0,3840,1.0,13.0,785.0,30.0,815.0,,
2020-03-23,PA,644.0,6595.0,183.0,,,,,,,6.0,,7239,4.0,0.0,1631.0,165.0,1796.0,,
2020-03-23,PR,31.0,189.0,35.0,,,,,,,2.0,,220,2.0,0.0,6.0,8.0,14.0,,
2020-03-23,RI,106.0,932.0,216.0,,,,,,,,,1038,0.0,0.0,0.0,23.0,23.0,,
2020-03-23,SC,299.0,1466.0,0.0,,,,,,,5.0,,1765,2.0,0.0,0.0,104.0,104.0,,
2020-03-23,SD,28.0,762.0,265.0,,,,,,,1.0,,790,0.0,0.0,22.0,7.0,29.0,,
2020-03-23,TN,615.0,3272.0,,,,,,,,2.0,,3887,2.0,0.0,0.0,110.0,110.0,,
2020-03-23,TX,352.0,9703.0,,,,,,,,8.0,,10055,3.0,0.0,1281.0,18.0,1299.0,,
2020-03-23,UT,257.0,4790.0,,,,,,,,1.0,,5047,0.0,0.0,1282.0,76.0,1358.0,,
2020-03-23,VA,254.0,3443.0,9.0,,,,,,,6.0,38.0,3697,3.0,6.0,325.0,35.0,360.0,,
2020-03-23,VI,17.0,,,,,,,,,0.0,,17,0.0,0.0,0.0,11.0,11.0,,
2020-03-23,VT,75.0,1106.0,,,,,,,,5.0,,1181,3.0,0.0,0.0,23.0,23.0,,
2020-03-23,WA,1996.0,28879.0,60.0,,,,,,,95.0,,30875,1.0,0.0,3551.0,203.0,3754.0,,
2020-03-23,WI,416.0,7050.0,12.0,,,,,,,5.0,,7466,1.0,0.0,820.0,31.0,851.0,,
2020-03-23,WV,16.0,444.0,4.0,,,,,,,0.0,1.0,460,0.0,0.0,59.0,4.0,63.0,,
2020-03-23,WY,26.0,592.0,0.0,,,,,,,,,618,0.0,0.0,154.0,2.0,156.0,,
2020-03-24,AK,36.0,986.0,14.0,,,,,,,,0.0,1022,0.0,0.0,40.0,14.0,54.0,,
2020-03-24,AL,215.0,2106.0,40.0,,,,,,,0.0,,2321,0.0,0.0,441.0,48.0,489.0,,
2020-03-24,AR,218.0,947.0,0.0,,,,,,,0.0,22.0,1165,0.0,9.0,41.0,44.0,85.0,,
2020-03-24,AS,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-24,AZ,357.0,313.0,22.0,,,,,,,5.0,8.0,670,3.0,8.0,4.0,92.0,96.0,,
2020-03-24,CA,2102.0,13452.0,12100.0,,,,,,,40.0,,15554,13.0,0.0,885.0,369.0,1254.0,,
2020-03-24,CO,720.0,5504.0,1.0,,,,,,,7.0,72.0,6224,1.0,14.0,659.0,129.0,788.0,,
2020-03-24,CT,618.0,4682.0,8.0,,,,,,,12.0,71.0,5300,2.0,17.0,597.0,203.0,800.0,,
2020-03-24,DC,137.0,1195.0,2.0,,,,,,,2.0,,1332,0.0,0.0,82.0,21.0,103.0,,
2020-03-24,DE,91.0,36.0,32.0,,,,,,,0.0,0.0,127,0.0,0.0,0.0,23.0,23.0,,
2020-03-24,FL,1412.0,13127.0,1008.0,,,,,,,18.0,259.0,14539,4.0,42.0,2064.0,241.0,2305.0,,
2020-03-24,GA,1026.0,4458.0,,,,,,,,32.0,,5484,7.0,0.0,161.0,254.0,415.0,,
2020-03-24,GU,32.0,201.0,,,,,,,,1.0,5.0,233,0.0,5.0,40.0,3.0,43.0,,
2020-03-24,HI,77.0,3589.0,,,,,,,,1.0,4.0,3666,1.0,4.0,634.0,21.0,655.0,,
2020-03-24,IA,124.0,2315.0,29.0,,,,,,,,27.0,2439,0.0,27.0,272.0,19.0,291.0,,
2020-03-24,ID,50.0,1887.0,,,,,,,,0.0,,1937,0.0,0.0,578.0,3.0,581.0,,
2020-03-24,IL,1535.0,9934.0,195.0,,,,,,,16.0,,11469,4.0,0.0,1351.0,262.0,1613.0,,
2020-03-24,IN,365.0,2566.0,,,,,,,,12.0,1.0,2931,5.0,0.0,865.0,106.0,971.0,,
2020-03-24,KS,98.0,2086.0,21.0,,,,,,,2.0,,2184,0.0,0.0,1669.0,16.0,1685.0,,
2020-03-24,KY,124.0,1762.0,3.0,,,,,,,4.0,,1886,1.0,0.0,0.0,20.0,20.0,,
2020-03-24,LA,1388.0,7215.0,,,,,,,,46.0,271.0,8603,12.0,271.0,2439.0,216.0,2655.0,,
2020-03-24,MA,1159.0,12590.0,,,,,,,,11.0,94.0,13749,2.0,15.0,4445.0,382.0,4827.0,,
2020-03-24,MD,349.0,94.0,12.0,,,,,,,3.0,,443,0.0,0.0,0.0,61.0,61.0,,
2020-03-24,ME,125.0,3014.0,17.0,,,,,,,,,3139,0.0,0.0,223.0,18.0,241.0,,
2020-03-24,MI,1791.0,2069.0,30.0,,,,,,,24.0,,3860,9.0,0.0,0.0,463.0,463.0,,
2020-03-24,MN,262.0,5550.0,,,,,,,,1.0,21.0,5812,0.0,4.0,1039.0,27.0,1066.0,,
2020-03-24,MO,183.0,369.0,,,,,,,,3.0,,552,0.0,0.0,0.0,0.0,0.0,,
2020-03-24,MP,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-24,MS,320.0,1552.0,,,,,,,,1.0,86.0,1872,0.0,53.0,409.0,71.0,480.0,,
2020-03-24,MT,46.0,1643.0,0.0,,,,,,,,,1689,0.0,0.0,497.0,12.0,509.0,,
2020-03-24,NC,398.0,8141.0,151.0,,,,,,,0.0,,8539,0.0,0.0,0.0,101.0,101.0,,
2020-03-24,ND,34.0,1454.0,0.0,,,,,,,0.0,5.0,1488,0.0,1.0,101.0,4.0,105.0,,
2020-03-24,NE,52.0,975.0,33.0,,,,,,,0.0,,1027,0.0,0.0,619.0,2.0,621.0,,
2020-03-24,NH,101.0,1447.0,869.0,,,,,,,1.0,11.0,1548,1.0,11.0,73.0,23.0,96.0,,
2020-03-24,NJ,3675.0,8325.0,45.0,,,,,,,44.0,,12000,17.0,0.0,7966.0,831.0,8797.0,,
2020-03-24,NM,83.0,5890.0,0.0,,,,,,,,,5973,0.0,0.0,569.0,18.0,587.0,,
2020-03-24,NV,278.0,3954.0,0.0,,,,,,,4.0,,4232,0.0,0.0,464.0,33.0,497.0,,
2020-03-24,NY,25665.0,65605.0,236.0,,,,,,,210.0,3234.0,91270,96.0,599.0,8191.0,4790.0,12981.0,,
2020-03-24,OH,564.0,140.0,361.0,,,,,,,8.0,145.0,704,2.0,41.0,0.0,122.0,122.0,,
2020-03-24,OK,106.0,735.0,102.0,,,,,,,3.0,25.0,841,1.0,10.0,41.0,25.0,66.0,,
2020-03-24,OR,209.0,4350.0,433.0,,,,,,,8.0,61.0,4559,3.0,5.0,701.0,18.0,719.0,,
2020-03-24,PA,851.0,8643.0,183.0,,,,,,,7.0,,9494,1.0,0.0,2048.0,207.0,2255.0,,
2020-03-24,PR,39.0,268.0,42.0,,,,,,,2.0,,307,0.0,0.0,79.0,8.0,87.0,,
2020-03-24,RI,106.0,1120.0,77.0,,,,,,,,,1226,0.0,0.0,188.0,0.0,188.0,,
