date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-11-09,US-TN,287770.0,3640461.0,,1705.0,492.0,,221.0,,252515.0,3610.0,10732.0,3928231.0,15,54,5919,49173,55092,,,1697.0
2020-11-09,US-TX,1038964.0,8142246.0,,6103.0,1816.0,,,,820156.0,18769.0,,9105265.0,26,0,4849,27871,34656,,,-59.0
2020-11-09,US-UT,134868.0,990535.0,,460.0,185.0,1240.0,,473.0,94929.0,661.0,6162.0,1505580.0,2,78,2247,6424,12787,3.0,1.0,1166.0
2020-11-09,US-VA,193477.0,2625610.0,303.0,1127.0,214.0,,98.0,,21618.0,3713.0,13116.0,2802850.0,6,52,1302,14723,15744,,,124.0
2020-11-09,US-VI,1405.0,24012.0,34.0,,,,,,1345.0,23.0,,25417.0,0,0,0,0,0,,,0.0
2020-11-09,US-VT,2461.0,191377.0,,11.0,4.0,,,,1931.0,59.0,50.0,446327.0,0,0,25,409,7499,,,8.0
2020-11-09,US-WA,124719.0,2494867.0,60.0,526.0,105.0,,55.0,,,2439.0,8803.0,2612198.0,0,8,1407,18112,19432,,,
2020-11-09,US-WI,286380.0,1926518.0,347.0,2003.0,396.0,1575.0,,,210318.0,2410.0,12939.0,3597294.0,18,100,4470,9717,32557,3.0,,3374.0
2020-11-09,US-WV,28805.0,828280.0,0.0,290.0,85.0,73.0,30.0,50.0,21301.0,530.0,164.0,857085.0,28,0,401,7223,7624,0.0,0.0,269.0
2020-11-09,US-WY,18010.0,127148.0,0.0,172.0,,,,,10699.0,114.0,520.0,322812.0,0,15,700,3379,7958,,,384.0
2020-11-10,US-AK,19734.0,808406.0,13.0,120.0,,,10.0,,7161.0,92.0,520.0,828140.0,8,6,538,59605,60143,,,0.0
2020-11-10,US-AL,206567.0,1231152.0,40.0,1206.0,,2128.0,,1231.0,84471.0,3120.0,21886.0,1406139.0,36,592,1710,-1823,-690,6.0,5.0,0.0
2020-11-10,US-AR,124235.0,1332008.0,119.0,809.0,310.0,43.0,126.0,876.0,109235.0,2112.0,7579.0,1444744.0,4,83,1424,7353,8328,0.0,7.0,1034.0
2020-11-10,US-AS,0.0,1768.0,17.0,,,,,,,0.0,,1768.0,0,0,0,0,0,,,
2020-11-10,US-AZ,263133.0,1642297.0,21.0,1289.0,294.0,,148.0,,43682.0,6192.0,22428.0,3094865.0,28,217,3434,12091,36237,,,222.0
2020-11-10,US-CA,977218.0,19117423.0,7200.0,3799.0,984.0,,,,,18001.0,,20094641.0,24,0,5367,170795,176162,,,
2020-11-10,US-CO,138427.0,1236359.0,1.0,1270.0,,,,,8846.0,2427.0,10263.0,2306782.0,19,213,3890,11701,32354,,,108.0
2020-11-10,US-CT,82987.0,2519275.0,8.0,548.0,,,,,9800.0,4707.0,12257.0,2602262.0,9,0,1524,21160,22684,,,0.0
2020-11-10,US-DC,18173.0,543660.0,2.0,109.0,27.0,,15.0,,13977.0,657.0,,561833.0,2,0,86,2933,3019,,,58.0
2020-11-10,US-DE,27112.0,342019.0,32.0,127.0,29.0,,,,14276.0,722.0,,599043.0,3,0,204,1347,5244,,,118.0
2020-11-10,US-FL,840652.0,5593589.0,4957.0,3034.0,,,,,,17460.0,51479.0,10646926.0,69,283,4282,19829,46452,,,
2020-11-10,US-GA,376054.0,3396470.0,,1938.0,,6138.0,,,,8730.0,32631.0,3772524.0,53,148,1873,20757,22630,41.0,,
2020-11-10,US-GU,5654.0,68205.0,,77.0,19.0,,12.0,,3667.0,91.0,,73859.0,1,0,181,724,905,,,13.0
2020-11-10,US-HI,16242.0,295153.0,,72.0,22.0,,4.0,,11958.0,221.0,1147.0,570008.0,0,-14,63,0,3014,,,0.0
2020-11-10,US-IA,147656.0,802535.0,29.0,1135.0,196.0,,89.0,,102981.0,1874.0,193.0,950191.0,25,0,2734,1836,4570,,,1823.0
2020-11-10,US-ID,74227.0,346584.0,,288.0,72.0,585.0,,,33032.0,698.0,2926.0,410495.0,12,37,1266,1041,2187,5.0,,330.0
2020-11-10,US-IL,511183.0,8059836.0,195.0,4742.0,911.0,,399.0,,,10645.0,,8571019.0,82,0,12623,89332,101955,,,
2020-11-10,US-IN,219338.0,1618292.0,,2336.0,599.0,3656.0,183.0,,136988.0,4731.0,19023.0,3269653.0,67,285,4829,9772,30619,33.0,,2390.0
2020-11-10,US-KS,103553.0,586429.0,21.0,500.0,140.0,1135.0,55.0,339.0,2842.0,1181.0,4138.0,689982.0,0,0,0,0,0,0.0,0.0,0.0
2020-11-10,US-KY,124646.0,2001710.0,3.0,1189.0,286.0,2146.0,,,23165.0,1590.0,8403.0,2105559.0,14,129,2079,18208,19684,33.0,,223.0
2020-11-10,US-LA,194702.0,2730221.0,,684.0,,,66.0,,172210.0,6058.0,,2924923.0,10,0,1330,25130,26460,,,0.0
2020-11-10,US-MA,174881.0,2757216.0,,618.0,150.0,,68.0,,131646.0,10184.0,13373.0,6826328.0,21,0,2154,13697,58341,,,0.0
2020-11-10,US-MD,156709.0,1891138.0,12.0,761.0,176.0,,,,8305.0,4233.0,17914.0,3702658.0,12,81,1338,8864,24549,,,8.0
2020-11-10,US-ME,8060.0,696371.0,17.0,49.0,14.0,,5.0,,6100.0,156.0,538.0,704431.0,3,6,172,5856,6028,,,64.0
2020-11-10,US-MI,245252.0,5182373.0,30.0,2959.0,595.0,,257.0,,128981.0,8094.0,,5427625.0,86,0,6944,52371,59315,,,0.0
2020-11-10,US-MN,189681.0,1844204.0,,1224.0,249.0,2996.0,,,153347.0,2698.0,11933.0,3135996.0,23,262,4893,10137,32562,48.0,,3581.0
2020-11-10,US-MO,216697.0,1382473.0,,2055.0,457.0,,237.0,,,3299.0,,2645421.0,146,0,4256,-12961,-24034,,,
2020-11-10,US-MP,100.0,16467.0,4.0,,,,,,29.0,2.0,4.0,16567.0,0,0,0,474,474,,,0.0
2020-11-10,US-MS,128138.0,873863.0,,737.0,199.0,,83.0,,111430.0,3480.0,6914.0,1002001.0,37,0,933,0,933,,,0.0
2020-11-10,US-MT,41151.0,503415.0,57.0,487.0,,,,,23873.0,462.0,1510.0,544566.0,5,18,1098,2555,3653,,,48.0
2020-11-10,US-NC,297442.0,4132470.0,151.0,1230.0,325.0,,,,261719.0,4660.0,,4429912.0,45,0,2582,27714,30296,,,0.0
2020-11-10,US-ND,56944.0,255540.0,0.0,383.0,48.0,345.0,,,43949.0,649.0,1906.0,907372.0,0,0,947,0,0,0.0,,0.0
2020-11-10,US-NE,85551.0,548165.0,8.0,820.0,,,,,49314.0,710.0,3321.0,1049078.0,7,32,1582,1997,9380,,,625.0
2020-11-10,US-NH,12919.0,356480.0,1643.0,64.0,,263.0,,,10233.0,489.0,796.0,673987.0,0,2,220,4369,8200,1.0,,80.0
2020-11-10,US-NJ,277510.0,4780634.0,591.0,1645.0,327.0,,98.0,,38407.0,16461.0,38453.0,5058144.0,21,117,4435,0,4435,,,85.0
2020-11-10,US-NM,57547.0,1224404.0,0.0,425.0,,,,,23736.0,1144.0,5265.0,1281951.0,14,61,1258,11170,12428,,,279.0
2020-11-10,US-NV,112304.0,742230.0,164.0,898.0,231.0,,101.0,,,1859.0,,1352746.0,7,0,1322,2271,8438,,,
2020-11-10,US-NY,536145.0,15368121.0,236.0,1548.0,296.0,,128.0,,80854.0,26005.0,89995.0,15904266.0,32,0,3965,124071,128036,,,90.0
2020-11-10,US-OH,261482.0,4702747.0,361.0,2747.0,656.0,4086.0,327.0,,189079.0,5547.0,21037.0,4958904.0,23,386,6508,39595,41023,39.0,,2825.0
2020-11-10,US-OK,140157.0,1593041.0,3076.0,1102.0,334.0,,,,118074.0,1451.0,9682.0,1733198.0,7,61,1702,21720,23422,,,1192.0
2020-11-10,US-OR,51909.0,869307.0,433.0,337.0,78.0,,25.0,,5870.0,737.0,3511.0,1608006.0,3,48,754,5785,13463,,,0.0
2020-11-10,US-PA,238657.0,2470785.0,183.0,1938.0,393.0,,189.0,,171833.0,9086.0,1145.0,2709442.0,62,0,4361,14929,19290,,,797.0
2020-11-10,US-PR,38856.0,305972.0,1940.0,538.0,75.0,,52.0,,33368.0,889.0,,344828.0,7,0,275,0,275,,,14.0
2020-11-10,US-RI,38798.0,429079.0,138.0,218.0,26.0,,18.0,,2989.0,1237.0,3621.0,1267275.0,4,37,789,2057,9636,,,31.0
2020-11-10,US-SC,187738.0,1800774.0,,784.0,197.0,,104.0,,97765.0,4062.0,10966.0,1988512.0,21,82,1347,19940,21287,,,856.0
2020-11-10,US-SD,57334.0,223365.0,0.0,607.0,,,,,40199.0,540.0,3277.0,280699.0,3,50,1023,873,1896,,,691.0
2020-11-10,US-TN,289749.0,3654055.0,,1815.0,502.0,,223.0,,256143.0,3672.0,10813.0,3943804.0,62,81,1979,13594,15573,,,3628.0
2020-11-10,US-TX,1051899.0,8247146.0,,6170.0,1828.0,,,,826116.0,18863.0,,9221116.0,94,0,12935,104900,115851,,,5960.0
2020-11-10,US-UT,137385.0,998243.0,,453.0,185.0,1267.0,,476.0,95975.0,672.0,6284.0,1522009.0,11,122,2517,7708,16429,27.0,3.0,1046.0
2020-11-10,US-VA,194912.0,2642227.0,289.0,1174.0,224.0,,88.0,,21716.0,3726.0,13183.0,2820659.0,13,67,1435,16617,17809,,,98.0
2020-11-10,US-VI,1410.0,24077.0,42.0,,,,,,1357.0,23.0,,25487.0,0,0,5,65,70,,,12.0
2020-11-10,US-VT,2513.0,192018.0,,15.0,4.0,,,,1936.0,59.0,50.0,447581.0,0,0,52,641,1254,,,5.0
2020-11-10,US-WA,125496.0,2508945.0,60.0,537.0,110.0,,62.0,,,2460.0,9031.0,2627515.0,21,228,777,14078,15317,,,
2020-11-10,US-WI,293812.0,1939444.0,215.0,2070.0,418.0,1590.0,,,214469.0,2482.0,13230.0,3644867.0,72,291,7432,12926,47573,15.0,,4151.0
2020-11-10,US-WV,29316.0,834727.0,0.0,280.0,85.0,73.0,29.0,50.0,21499.0,546.0,164.0,864043.0,16,0,511,6447,6958,0.0,0.0,198.0
2020-11-10,US-WY,19242.0,127148.0,0.0,178.0,,,,,11098.0,127.0,542.0,329898.0,13,22,1232,0,7086,,,399.0
2020-11-11,US-AK,20221.0,814369.0,13.0,117.0,,,7.0,,7160.0,96.0,528.0,834590.0,4,8,487,5963,6450,,,-1.0
2020-11-11,US-AL,208637.0,1245235.0,40.0,1210.0,,2142.0,,1239.0,84471.0,3201.0,21886.0,1421590.0,81,0,2070,14083,15451,14.0,8.0,0.0
2020-11-11,US-AR,126197.0,1343051.0,119.0,801.0,304.0,43.0,116.0,882.0,110365.0,2126.0,7635.0,1456994.0,14,56,1962,11043,12250,0.0,6.0,1130.0
2020-11-11,US-AS,0.0,1768.0,17.0,,,,,,,0.0,,1768.0,0,0,0,0,0,,,
2020-11-11,US-AZ,265163.0,1650072.0,21.0,1360.0,309.0,,156.0,,43990.0,6228.0,22494.0,3133703.0,36,66,2030,7775,38838,,,308.0
2020-11-11,US-CA,984682.0,19237411.0,7200.0,3987.0,1006.0,,,,,18070.0,,20222093.0,69,0,7464,119988,127452,,,
2020-11-11,US-CO,142402.0,1252650.0,1.0,1304.0,,,,,8980.0,2443.0,10538.0,2347268.0,16,275,3975,16291,40486,,,134.0
2020-11-11,US-CT,84741.0,2554464.0,8.0,584.0,,,,,9800.0,4716.0,12257.0,2639205.0,9,0,1754,35189,36943,,,0.0
2020-11-11,US-DC,18379.0,548693.0,2.0,112.0,30.0,,17.0,,14036.0,657.0,,567072.0,0,0,206,5033,5239,,,59.0
2020-11-11,US-DE,27342.0,343283.0,32.0,126.0,25.0,,,,14380.0,724.0,,603328.0,2,0,230,1264,4285,,,104.0
2020-11-11,US-FL,846321.0,5620660.0,5019.0,3056.0,,,,,,17512.0,51731.0,10714303.0,52,252,5669,27071,67377,,,
2020-11-11,US-GA,377694.0,3408352.0,,2002.0,,6171.0,,,,8806.0,32806.0,3786046.0,76,175,1640,11882,13522,33.0,,
2020-11-11,US-GU,5755.0,68794.0,,80.0,20.0,,11.0,,3667.0,91.0,,74549.0,0,0,101,589,690,,,0.0
2020-11-11,US-HI,16320.0,295153.0,,77.0,16.0,,1.0,,11958.0,222.0,1178.0,574852.0,1,31,78,0,4844,,,0.0
2020-11-11,US-IA,151953.0,806400.0,29.0,1190.0,210.0,,101.0,,104226.0,1899.0,193.0,958353.0,25,0,4297,3865,8162,,,1245.0
2020-11-11,US-ID,75428.0,348963.0,,288.0,72.0,593.0,,,33330.0,714.0,2962.0,413838.0,16,36,1201,2379,3343,8.0,,298.0
2020-11-11,US-IL,523840.0,8140643.0,195.0,5042.0,951.0,,404.0,,,10798.0,,8664483.0,153,0,12657,80807,93464,,,
2020-11-11,US-IN,224374.0,1629326.0,,2544.0,649.0,3703.0,196.0,,139444.0,4762.0,19284.0,3307845.0,31,261,5036,11034,38192,47.0,,2456.0
2020-11-11,US-KS,109225.0,594422.0,21.0,810.0,210.0,1167.0,80.0,347.0,2913.0,1215.0,4252.0,703647.0,34,114,5672,7993,13665,32.0,8.0,71.0
2020-11-11,US-KY,127344.0,2001710.0,3.0,1189.0,286.0,2146.0,,,23165.0,1604.0,8403.0,2105559.0,14,0,2698,0,0,0.0,,0.0
2020-11-11,US-LA,194702.0,2730221.0,,684.0,,,66.0,,172210.0,6058.0,,2924923.0,0,0,0,0,0,,,0.0
2020-11-11,US-MA,177541.0,2775173.0,,659.0,152.0,,72.0,,131646.0,10222.0,13373.0,6906649.0,38,0,2660,17957,80321,,,0.0
2020-11-11,US-MD,158423.0,1902413.0,12.0,805.0,193.0,,,,8313.0,4249.0,18012.0,3729915.0,16,98,1714,11275,27257,,,8.0
2020-11-11,US-ME,8202.0,696371.0,17.0,49.0,14.0,,5.0,,6226.0,158.0,545.0,704573.0,2,7,142,0,142,,,126.0
2020-11-11,US-MI,251872.0,5230604.0,30.0,3093.0,604.0,,263.0,,128981.0,8136.0,,5482476.0,42,0,6620,48231,54851,,,0.0
2020-11-11,US-MN,194570.0,1850746.0,,1299.0,282.0,3032.0,,,157164.0,2754.0,12151.0,3150108.0,56,218,4889,6542,14112,36.0,,3817.0
2020-11-11,US-MO,220768.0,1407151.0,,2157.0,486.0,,257.0,,,3323.0,,2705205.0,24,0,4071,24678,59784,,,
2020-11-11,US-MP,100.0,16467.0,4.0,,,,,,29.0,2.0,4.0,16567.0,0,0,0,0,0,,,0.0
2020-11-11,US-MS,129394.0,873863.0,,756.0,191.0,,78.0,,111430.0,3497.0,6914.0,1003257.0,17,0,1256,0,1256,,,0.0
2020-11-11,US-MT,42070.0,505658.0,57.0,500.0,,,,,24594.0,472.0,1530.0,547728.0,10,20,919,2243,3162,,,721.0
2020-11-11,US-NC,300561.0,4159727.0,151.0,1246.0,301.0,,,,261719.0,4698.0,,4460288.0,38,0,3119,27257,30376,,,0.0
2020-11-11,US-ND,58040.0,256234.0,0.0,411.0,51.0,351.0,,,45031.0,691.0,1967.0,917951.0,42,61,1096,694,10579,6.0,,1082.0
2020-11-11,US-NE,87733.0,551729.0,8.0,860.0,,,,,49761.0,730.0,3366.0,1071705.0,20,45,2182,3564,22627,,,447.0
2020-11-11,US-NH,13148.0,358996.0,1643.0,69.0,,263.0,,,10262.0,492.0,800.0,673987.0,3,4,229,2516,0,0.0,,29.0
2020-11-11,US-NJ,281243.0,4821298.0,591.0,1801.0,334.0,,104.0,,38586.0,16476.0,38600.0,5102541.0,15,147,3733,40664,44397,,,179.0
2020-11-11,US-NM,59034.0,1258214.0,0.0,481.0,,,,,23981.0,1158.0,5356.0,1317248.0,14,91,1487,33810,35297,,,245.0
2020-11-11,US-NV,113411.0,745908.0,164.0,950.0,233.0,,107.0,,,1877.0,,1362884.0,18,0,1107,3678,10138,,,
2020-11-11,US-NY,540965.0,15527601.0,236.0,1628.0,304.0,,135.0,,81020.0,26026.0,89995.0,16068566.0,21,0,4820,159480,164300,,,166.0
2020-11-11,US-OH,267356.0,4742427.0,361.0,2880.0,716.0,4122.0,328.0,,191950.0,5623.0,21290.0,5005241.0,76,253,5874,39680,46337,36.0,,2871.0
2020-11-11,US-OK,142334.0,1605803.0,5720.0,1248.0,340.0,,,,119144.0,1470.0,9868.0,1748137.0,19,186,2177,12762,14939,,,1070.0
2020-11-11,US-OR,52770.0,875573.0,433.0,345.0,77.0,,27.0,,5870.0,742.0,3553.0,1625667.0,5,42,861,6266,17661,,,0.0
2020-11-11,US-PA,243368.0,2488761.0,183.0,2080.0,417.0,,193.0,,172791.0,9145.0,1145.0,2732129.0,59,0,4711,17976,22687,,,958.0
2020-11-11,US-PR,39120.0,305972.0,1940.0,556.0,72.0,,58.0,,34032.0,901.0,,345092.0,12,0,264,0,264,,,664.0
2020-11-11,US-RI,39776.0,431508.0,138.0,220.0,25.0,,17.0,,3020.0,1243.0,3656.0,1281145.0,6,35,978,2429,13870,,,31.0
2020-11-11,US-SC,188995.0,1811714.0,,780.0,198.0,,97.0,,98621.0,4076.0,11024.0,2000709.0,14,58,1257,10940,12197,,,856.0
2020-11-11,US-SD,58696.0,224424.0,0.0,543.0,92.0,,50.0,,40668.0,567.0,3389.0,283120.0,27,112,1362,1059,2421,,,469.0
2020-11-11,US-TN,293381.0,3680642.0,,1904.0,505.0,,229.0,,259438.0,3761.0,10895.0,3974023.0,89,82,3632,26587,30219,,,3295.0
2020-11-11,US-TX,1065065.0,8345978.0,,6779.0,1879.0,,,,831800.0,19004.0,,9331358.0,141,0,13166,98832,110242,,,5684.0
2020-11-11,US-UT,139720.0,1004293.0,,466.0,182.0,1277.0,,479.0,97269.0,678.0,6395.0,1534980.0,6,111,2335,6050,12971,10.0,3.0,1294.0
2020-11-11,US-VA,196506.0,2662121.0,362.0,1265.0,250.0,,106.0,,21863.0,3741.0,13273.0,2841807.0,15,90,1594,19894,21148,,,147.0
2020-11-11,US-VI,1410.0,24077.0,42.0,,,,,,1357.0,23.0,,25487.0,0,0,0,0,0,,,0.0
2020-11-11,US-VT,2602.0,192790.0,,18.0,6.0,,,,1947.0,59.0,50.0,449806.0,0,0,89,772,2225,,,11.0
2020-11-11,US-WA,128209.0,2524414.0,60.0,589.0,107.0,,58.0,,,2482.0,9092.0,2644425.0,22,61,2713,15469,16910,,,
2020-11-11,US-WI,301349.0,1949868.0,144.0,2102.0,441.0,1617.0,,,219304.0,2554.0,13507.0,3679124.0,72,277,7537,10424,34257,27.0,,4835.0
2020-11-11,US-WV,30201.0,844916.0,0.0,277.0,85.0,73.0,28.0,50.0,21877.0,553.0,164.0,875117.0,7,0,885,10189,11074,0.0,0.0,378.0
2020-11-11,US-WY,19374.0,127239.0,0.0,178.0,,,,,11234.0,127.0,545.0,334801.0,0,3,132,91,4903,,,136.0
2020-11-12,US-AK,20702.0,823964.0,13.0,113.0,,,8.0,,7161.0,96.0,537.0,844666.0,0,9,481,9595,10076,,,1.0
2020-11-12,US-AL,210637.0,1245235.0,40.0,1233.0,,2144.0,,1240.0,88038.0,3213.0,22190.0,1421590.0,12,304,2000,0,0,2.0,1.0,3567.0
2020-11-12,US-AR,128006.0,1354919.0,119.0,805.0,295.0,43.0,116.0,887.0,111357.0,2144.0,7715.0,1470147.0,18,80,1809,11868,13153,0.0,5.0,992.0
2020-11-12,US-AS,0.0,1768.0,17.0,,,,,,,0.0,,1768.0,0,0,0,0,0,,,
2020-11-12,US-AZ,266562.0,1663978.0,21.0,1368.0,331.0,,180.0,,44363.0,6240.0,22576.0,3162058.0,12,82,1399,13906,28355,,,373.0
2020-11-12,US-CA,991609.0,19350463.0,7200.0,4002.0,1010.0,,,,,18108.0,,20342072.0,38,0,6927,113052,119979,,,
2020-11-12,US-CO,147599.0,1252650.0,1.0,1322.0,,,,,9148.0,2468.0,10597.0,2391802.0,25,59,5197,0,44534,,,168.0
2020-11-12,US-CT,85899.0,2577582.0,8.0,617.0,,,,,9800.0,4726.0,12257.0,2663481.0,10,0,1158,23118,24276,,,0.0
2020-11-12,US-DC,18507.0,553023.0,2.0,109.0,33.0,,8.0,,14103.0,657.0,,571530.0,0,0,128,4330,4458,,,67.0
2020-11-12,US-DE,27546.0,344688.0,32.0,126.0,22.0,,,,14487.0,732.0,,604647.0,8,0,204,1405,1319,,,107.0
2020-11-12,US-FL,851825.0,5641888.0,5012.0,3062.0,,,,,,17585.0,51892.0,10783307.0,73,161,5504,21228,69004,,,
2020-11-12,US-GA,380190.0,3427223.0,,2045.0,,6191.0,,,,8881.0,32947.0,3807413.0,75,141,2496,18871,21367,20.0,,
2020-11-12,US-GU,5850.0,69599.0,,83.0,17.0,,11.0,,3865.0,91.0,,75449.0,0,0,95,805,900,,,198.0
2020-11-12,US-HI,16437.0,295153.0,,73.0,16.0,,1.0,,11958.0,222.0,1178.0,580075.0,0,0,117,0,5223,,,0.0
2020-11-12,US-IA,155603.0,809153.0,29.0,1208.0,215.0,,101.0,,105384.0,1930.0,193.0,964756.0,31,0,3650,2753,6403,,,1158.0
2020-11-12,US-ID,77121.0,351246.0,,361.0,94.0,598.0,,,33715.0,733.0,3002.0,417446.0,19,40,1693,2283,3608,5.0,,385.0
2020-11-12,US-IL,536542.0,8228558.0,195.0,5258.0,956.0,,438.0,,,10846.0,,8765100.0,48,0,12702,87915,100617,,,
2020-11-12,US-IN,230965.0,1645352.0,,2569.0,671.0,3758.0,220.0,,142017.0,4813.0,19573.0,3370098.0,51,289,6591,16026,62253,55.0,,2573.0
2020-11-12,US-KS,109225.0,591280.0,21.0,810.0,210.0,1167.0,80.0,347.0,2913.0,1215.0,4252.0,700505.0,0,0,0,-3142,-3142,0.0,0.0,0.0
2020-11-12,US-KY,129680.0,2037715.0,3.0,1311.0,299.0,2187.0,163.0,,23629.0,1622.0,8567.0,2145460.0,18,164,2336,36005,39901,41.0,,464.0
2020-11-12,US-LA,198531.0,2759957.0,,676.0,,,59.0,,176107.0,6097.0,,2958488.0,39,0,3829,29736,33565,,,3897.0
2020-11-12,US-MA,180189.0,2794422.0,,661.0,151.0,,68.0,,137422.0,10242.0,13588.0,7004724.0,20,215,2648,19249,98075,,,5776.0
2020-11-12,US-MD,159900.0,1912085.0,12.0,863.0,199.0,,,,8323.0,4261.0,18139.0,3761513.0,12,127,1477,9672,31598,,,10.0
2020-11-12,US-ME,8395.0,717165.0,17.0,62.0,16.0,,6.0,,6292.0,159.0,553.0,725560.0,1,8,193,20794,20987,,,66.0
2020-11-12,US-MI,259183.0,5290609.0,30.0,3209.0,628.0,,253.0,,128981.0,8185.0,,5549792.0,49,0,7311,60005,67316,,,0.0
2020-11-12,US-MN,201795.0,1868919.0,,1329.0,278.0,3086.0,,,159467.0,2793.0,12443.0,3203325.0,39,292,7225,18173,53217,54.0,,2303.0
2020-11-12,US-MO,225371.0,1414193.0,,2248.0,518.0,,248.0,,,3339.0,,2726936.0,16,0,4603,7042,21731,,,
2020-11-12,US-MP,100.0,16467.0,4.0,,,,,,29.0,2.0,4.0,16567.0,0,0,0,0,0,,,0.0
2020-11-12,US-MS,130665.0,873863.0,,774.0,194.0,,86.0,,111430.0,3514.0,6914.0,1004528.0,17,0,1271,0,1271,,,0.0
2020-11-12,US-MT,43031.0,514920.0,57.0,499.0,,,,,24804.0,472.0,1541.0,557951.0,0,11,961,9262,10223,,,210.0
2020-11-12,US-NC,303454.0,4197320.0,151.0,1279.0,325.0,,,,261719.0,4706.0,,4500774.0,8,0,2893,37593,40486,,,0.0
2020-11-12,US-ND,59875.0,257221.0,0.0,399.0,53.0,361.0,,,48055.0,703.0,2082.0,930981.0,12,115,1835,987,13030,10.0,,3024.0
2020-11-12,US-NE,89942.0,554909.0,8.0,885.0,,,,,50148.0,731.0,3481.0,1085792.0,1,115,2209,3180,14087,,,387.0
2020-11-12,US-NH,13470.0,362986.0,1643.0,69.0,,266.0,,,10447.0,495.0,804.0,690359.0,3,4,322,3990,16372,3.0,,185.0
2020-11-12,US-NJ,285479.0,4857612.0,591.0,1827.0,360.0,,117.0,,38809.0,16495.0,38761.0,5143091.0,19,161,4236,36314,40550,,,223.0
2020-11-12,US-NM,60776.0,1269627.0,0.0,471.0,,,,,24291.0,1176.0,5408.0,1330403.0,18,52,1742,11413,13155,,,310.0
2020-11-12,US-NV,114880.0,750483.0,164.0,941.0,229.0,,115.0,,,1880.0,,1375669.0,3,0,1469,4575,12785,,,
2020-11-12,US-NY,545762.0,15685431.0,236.0,1677.0,308.0,,136.0,,81198.0,26055.0,89995.0,16231193.0,29,0,4797,157830,162627,,,178.0
2020-11-12,US-OH,274457.0,4792040.0,361.0,3024.0,756.0,4143.0,332.0,,194846.0,5658.0,21558.0,5061774.0,35,268,7101,49613,56533,21.0,,2896.0
2020-11-12,US-OK,144691.0,1605803.0,5720.0,1248.0,340.0,,,,120426.0,1481.0,10030.0,1750494.0,11,162,2357,0,2357,,,1282.0
2020-11-12,US-OR,53879.0,881998.0,433.0,342.0,71.0,,27.0,,5870.0,746.0,3584.0,1641992.0,4,31,1109,6425,16325,,,0.0
2020-11-12,US-PA,248856.0,2506649.0,183.0,2196.0,438.0,,207.0,,176687.0,9194.0,1145.0,2755505.0,49,0,5488,17888,23376,,,3896.0
2020-11-12,US-PR,40452.0,305972.0,1940.0,566.0,76.0,,59.0,,34679.0,909.0,,346424.0,8,0,1332,0,1332,,,647.0
2020-11-12,US-RI,40764.0,433650.0,138.0,232.0,28.0,,17.0,,3052.0,1250.0,3701.0,1301286.0,7,45,988,2142,20141,,,32.0
2020-11-12,US-SC,190490.0,1830455.0,,810.0,196.0,,91.0,,99368.0,4084.0,11084.0,2020945.0,8,60,1495,18741,20236,,,747.0
2020-11-12,US-SD,60716.0,225372.0,0.0,551.0,97.0,,49.0,,41427.0,567.0,3455.0,286088.0,0,66,2020,948,2968,,,759.0
2020-11-12,US-TN,296725.0,3699253.0,,1973.0,528.0,,224.0,,262527.0,3788.0,10950.0,3995978.0,27,55,3344,18611,21955,,,3089.0
2020-11-12,US-TX,1075654.0,8434335.0,,6925.0,1879.0,,,,838950.0,19147.0,,9428176.0,143,0,10589,88357,96818,,,7150.0
2020-11-12,US-UT,143639.0,1012077.0,,484.0,191.0,1277.0,,480.0,98897.0,687.0,6487.0,1551650.0,9,92,3919,7784,16670,0.0,1.0,1628.0
2020-11-12,US-VA,198027.0,2673174.0,370.0,1313.0,246.0,,110.0,,22002.0,3758.0,13339.0,2853797.0,17,66,1521,11053,11990,,,139.0
2020-11-12,US-VI,1410.0,24077.0,42.0,,,,,,1357.0,23.0,,25487.0,0,0,0,0,0,,,0.0
2020-11-12,US-VT,2727.0,194021.0,,22.0,5.0,,,,1958.0,59.0,50.0,456048.0,0,0,125,1231,6242,,,11.0
2020-11-12,US-WA,130593.0,2524414.0,60.0,628.0,115.0,,58.0,,,2482.0,9092.0,2644425.0,0,0,2384,0,0,,,
2020-11-12,US-WI,309572.0,1964799.0,241.0,2077.0,424.0,1625.0,,,223937.0,2621.0,13771.0,3728583.0,67,264,8223,14931,49459,8.0,,4633.0
2020-11-12,US-WV,30897.0,857402.0,0.0,306.0,93.0,73.0,34.0,50.0,22115.0,555.0,164.0,888299.0,2,0,696,12486,13182,0.0,0.0,238.0
2020-11-12,US-WY,20479.0,128808.0,0.0,192.0,,,,,11585.0,127.0,558.0,341053.0,0,13,1105,1569,6252,,,351.0
2020-11-13,US-AK,21286.0,823380.0,13.0,113.0,,,8.0,,7161.0,96.0,542.0,844666.0,0,5,584,-584,0,,,0.0
