date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-07-11,US-ME,3520.0,116370.0,17.0,16.0,7.0,,4.0,,2972.0,112.0,368.0,119890,1,2,21,1463,1484,,,41.0
2020-07-11,US-MI,76370.0,1197752.0,30.0,505.0,174.0,,99.0,,53867.0,6313.0,,1274122,28,0,685,26632,27317,,,1026.0
2020-07-11,US-MN,41571.0,700524.0,,241.0,121.0,1325.0,,,36012.0,1537.0,4366.0,742095,4,37,804,15466,16270,5.0,,570.0
2020-07-11,US-MO,27133.0,447417.0,,883.0,,,72.0,,,1069.0,,474550,18,0,1134,18591,19725,,,
2020-07-11,US-MP,31.0,10734.0,4.0,,,,,,19.0,2.0,4.0,10765,0,0,0,0,0,,,0.0
2020-07-11,US-MS,35419.0,298924.0,,963.0,202.0,,107.0,,22167.0,1230.0,3495.0,334343,15,40,797,3234,4031,,,0.0
2020-07-11,US-MT,1677.0,111682.0,57.0,24.0,,,,,864.0,29.0,127.0,113359,1,4,84,1097,1181,,,9.0
2020-07-11,US-NC,83793.0,1092265.0,151.0,1093.0,,,,,55318.0,1499.0,,1176058,20,0,2462,22984,25446,,,0.0
2020-07-11,US-ND,4243.0,116608.0,0.0,31.0,,,,,3533.0,78.0,263.0,120851,0,3,89,1166,1255,,,37.0
2020-07-11,US-NE,20777.0,183077.0,8.0,95.0,,,,,15499.0,286.0,1419.0,203854,2,0,154,2686,2840,,,293.0
2020-07-11,US-NH,5991.0,126311.0,1643.0,20.0,,190.0,,,4897.0,390.0,585.0,132302,3,4,18,1233,1251,1.0,,66.0
2020-07-11,US-NJ,174959.0,1486325.0,591.0,872.0,166.0,,87.0,,31092.0,15525.0,20632.0,1661284,46,65,331,37795,38126,,,78.0
2020-07-11,US-NM,14549.0,389032.0,0.0,151.0,,,,,6181.0,539.0,2161.0,403581,6,24,298,7402,7700,,,63.0
2020-07-11,US-NV,26838.0,314395.0,164.0,918.0,241.0,,122.0,,764.0,592.0,,341233,13,0,930,4812,5742,,,0.0
2020-07-11,US-NY,401029.0,4209748.0,236.0,799.0,177.0,,100.0,,71477.0,24974.0,89995.0,4610777,6,0,730,68473,69203,,,106.0
2020-07-11,US-OH,64214.0,918821.0,361.0,928.0,299.0,2169.0,155.0,,44101.0,3036.0,8770.0,983035,4,69,1358,22124,23482,8.0,,666.0
2020-07-11,US-OK,19779.0,400037.0,102.0,499.0,186.0,,,,15136.0,421.0,1992.0,419816,5,43,687,8055,8742,,,488.0
2020-07-11,US-OR,11851.0,280332.0,433.0,208.0,56.0,,30.0,69.0,3009.0,232.0,1180.0,292183,0,0,397,5016,5413,,0.0,0.0
2020-07-11,US-PA,94689.0,817634.0,183.0,646.0,,,97.0,,72910.0,6897.0,1145.0,912323,17,0,813,12870,13683,,,626.0
2020-07-11,US-PR,9366.0,192686.0,1940.0,174.0,12.0,,7.0,,,167.0,,202052,8,0,229,-63080,-62851,,,
2020-07-11,US-RI,17312.0,149343.0,138.0,61.0,4.0,,5.0,,1685.0,976.0,2051.0,166655,0,0,0,0,0,,,0.0
2020-07-11,US-SC,54699.0,433391.0,,1396.0,,,,,20956.0,951.0,3398.0,488090,22,0,2280,10575,12855,,,0.0
2020-07-11,US-SD,7454.0,82152.0,0.0,65.0,,,,,6470.0,109.0,738.0,89606,2,12,53,1011,1064,,,62.0
2020-07-11,US-TN,61006.0,946108.0,,1184.0,,,,,35435.0,738.0,3193.0,1007114,15,47,1460,11079,12539,,,695.0
2020-07-11,US-TX,250462.0,2179162.0,,10083.0,,,,,127880.0,3112.0,,2429624,99,0,10351,29484,39835,,,4884.0
2020-07-11,US-UT,28855.0,376497.0,,269.0,84.0,483.0,,207.0,16897.0,212.0,1797.0,405352,5,49,632,8746,9378,6.0,2.0,636.0
2020-07-11,US-VA,69782.0,716553.0,365.0,1020.0,230.0,145.0,97.0,108.0,9271.0,1962.0,10291.0,786335,4,96,851,16759,17610,0.0,0.0,82.0
2020-07-11,US-VI,167.0,3640.0,58.0,,,,,,92.0,6.0,,3807,0,0,14,167,181,,,5.0
2020-07-11,US-VT,1283.0,73749.0,,18.0,,,,,1066.0,56.0,50.0,75032,0,0,6,928,934,,,0.0
2020-07-11,US-WA,39218.0,629248.0,60.0,326.0,,,57.0,,,1424.0,4662.0,668466,15,-3,637,7499,8136,,,
2020-07-11,US-WI,39080.0,646504.0,155.0,265.0,75.0,797.0,,,27909.0,828.0,3797.0,685584,7,31,981,11093,12074,5.0,,580.0
2020-07-11,US-WV,4074.0,199749.0,0.0,56.0,14.0,73.0,7.0,50.0,2763.0,95.0,164.0,203823,0,0,91,2529,2620,0.0,0.0,7.0
2020-07-11,US-WY,1839.0,38077.0,0.0,12.0,,,,,1361.0,21.0,123.0,39916,0,2,49,0,49,,,34.0
2020-07-12,US-AK,1479.0,143996.0,13.0,27.0,,,0.0,,615.0,17.0,48.0,145475,0,0,94,2005,2099,,,17.0
2020-07-12,US-AL,53587.0,457919.0,40.0,1068.0,,911.0,,503.0,25783.0,1121.0,6745.0,511506,7,0,1640,7846,9486,7.0,7.0,0.0
2020-07-12,US-AR,28367.0,354035.0,119.0,412.0,,43.0,84.0,266.0,21591.0,321.0,1822.0,382402,8,42,1564,11189,12753,0.0,1.0,949.0
2020-07-12,US-AS,0.0,816.0,17.0,,,,,,,0.0,,816,0,0,0,0,0,,,
2020-07-12,US-AZ,122467.0,573705.0,21.0,3432.0,922.0,,631.0,,14829.0,2237.0,5795.0,696172,86,45,2537,9645,12182,,,435.0
2020-07-12,US-CA,320804.0,5085795.0,7200.0,7854.0,2020.0,,,,,7017.0,,5406599,72,0,8460,122444,130904,,,
2020-07-12,US-CO,36591.0,355512.0,1.0,324.0,,,,,4749.0,1586.0,5885.0,392103,0,21,400,5842,6242,,,21.0
2020-07-12,US-CT,47287.0,510922.0,8.0,77.0,,,,,8351.0,4348.0,10552.0,558209,0,0,0,0,0,,,0.0
2020-07-12,US-DC,10847.0,116036.0,2.0,95.0,30.0,,17.0,,1737.0,568.0,,126883,0,0,46,2787,2833,,,20.0
2020-07-12,US-DE,12804.0,124605.0,32.0,58.0,10.0,,,,7120.0,517.0,,137409,0,0,61,3233,3294,,,118.0
2020-07-12,US-FL,269811.0,2304196.0,2096.0,7542.0,,,,,,4346.0,18590.0,2574007,45,249,15300,83408,98708,,,
2020-07-12,US-GA,116926.0,966490.0,,2512.0,,2621.0,,,,3001.0,13259.0,1083416,5,54,2525,16018,18543,11.0,,
2020-07-12,US-GU,312.0,16667.0,,3.0,,,,,202.0,5.0,,16979,0,0,0,0,0,,,0.0
2020-07-12,US-HI,1200.0,92720.0,,,,6.0,,2.0,872.0,19.0,125.0,93920,0,0,42,1644,1686,0.0,0.0,25.0
2020-07-12,US-IA,35071.0,339342.0,29.0,177.0,54.0,,26.0,,26234.0,750.0,193.0,374413,2,0,424,5628,6052,,,130.0
2020-07-12,US-ID,10505.0,114756.0,,140.0,33.0,139.0,,,3114.0,102.0,468.0,125261,1,19,577,2335,2912,1.0,,48.0
2020-07-12,US-IL,155048.0,1829066.0,195.0,1342.0,311.0,,127.0,,,7388.0,,1984114,19,0,954,37940,38894,,,
2020-07-12,US-IN,51612.0,513035.0,,702.0,237.0,1592.0,68.0,,38623.0,2760.0,7527.0,564647,4,69,533,5968,6501,15.0,,182.0
2020-07-12,US-KS,18611.0,199168.0,21.0,,,405.0,,160.0,905.0,284.0,1304.0,217779,0,0,0,0,0,0.0,0.0,0.0
2020-07-12,US-KY,19389.0,418781.0,3.0,370.0,75.0,1014.0,,,5322.0,625.0,2779.0,438170,3,0,268,0,268,0.0,,0.0
2020-07-12,US-LA,78122.0,856873.0,,1243.0,,,134.0,,46334.0,3416.0,,934995,13,0,1319,9229,10548,,,0.0
2020-07-12,US-MA,111597.0,845883.0,,583.0,93.0,,43.0,,94347.0,8325.0,11608.0,957480,15,8,199,10947,11146,,,0.0
2020-07-12,US-MD,73109.0,570282.0,12.0,392.0,114.0,,,,5230.0,3319.0,11420.0,643391,9,67,642,13472,14114,,,40.0
2020-07-12,US-ME,3539.0,118775.0,17.0,19.0,9.0,,3.0,,2994.0,114.0,371.0,122314,2,3,19,2405,2424,,,22.0
2020-07-12,US-MI,76776.0,1219379.0,30.0,505.0,174.0,,99.0,,53867.0,6314.0,,1296155,1,0,406,21627,22033,,,0.0
2020-07-12,US-MN,42281.0,712771.0,,251.0,123.0,1335.0,,,36582.0,1540.0,4399.0,755052,3,33,710,12247,12957,10.0,,570.0
2020-07-12,US-MO,27443.0,458065.0,,883.0,,,80.0,,,1069.0,,485508,0,0,310,10648,10958,,,
2020-07-12,US-MP,33.0,10734.0,4.0,,,,,,19.0,2.0,4.0,10767,0,0,2,0,2,,,0.0
2020-07-12,US-MS,36287.0,298924.0,,963.0,202.0,,107.0,,22167.0,1249.0,3495.0,335211,19,0,868,0,868,,,0.0
2020-07-12,US-MT,1758.0,112903.0,57.0,26.0,,,,,865.0,29.0,128.0,114661,0,1,81,1221,1302,,,1.0
2020-07-12,US-NC,85701.0,1113874.0,151.0,1070.0,,,,,55318.0,1503.0,,1199575,4,0,1908,21609,23517,,,0.0
2020-07-12,US-ND,4334.0,118145.0,0.0,38.0,,,,,3570.0,78.0,271.0,122479,0,8,91,1537,1628,,,37.0
2020-07-12,US-NE,20998.0,187105.0,8.0,95.0,,,,,15724.0,285.0,1421.0,208103,-1,2,221,4028,4249,,,225.0
2020-07-12,US-NH,6024.0,127365.0,1643.0,22.0,,191.0,,,5013.0,391.0,589.0,133389,1,4,33,1054,1087,1.0,,116.0
2020-07-12,US-NJ,175298.0,1510306.0,591.0,890.0,163.0,,86.0,,31190.0,15541.0,20632.0,1685604,16,0,339,23981,24320,,,98.0
2020-07-12,US-NM,14773.0,395981.0,0.0,158.0,,,,,6271.0,543.0,2187.0,410754,4,26,224,6949,7173,,,90.0
2020-07-12,US-NV,27683.0,319873.0,164.0,895.0,239.0,,114.0,,764.0,593.0,,347556,1,0,845,5478,6323,,,0.0
2020-07-12,US-NY,401706.0,4271489.0,236.0,801.0,174.0,,102.0,,71565.0,24979.0,89995.0,4673195,5,0,677,61741,62418,,,88.0
2020-07-12,US-OH,65592.0,940794.0,361.0,954.0,289.0,2185.0,154.0,,44663.0,3058.0,8842.0,1006386,22,72,1378,21973,23351,16.0,,562.0
2020-07-12,US-OK,20235.0,400037.0,102.0,499.0,186.0,,,,15485.0,422.0,2032.0,420272,1,40,456,0,456,,,349.0
2020-07-12,US-OR,12170.0,284002.0,433.0,208.0,56.0,,30.0,69.0,3009.0,234.0,1180.0,296172,2,0,319,3670,3989,,0.0,0.0
2020-07-12,US-PA,95266.0,829018.0,183.0,652.0,,,96.0,,73354.0,6904.0,1145.0,924284,7,0,577,11384,11961,,,444.0
2020-07-12,US-PR,9654.0,192686.0,1940.0,174.0,12.0,,11.0,,,167.0,,202340,0,0,288,0,288,,,
2020-07-12,US-RI,17312.0,149343.0,138.0,61.0,4.0,,5.0,,1685.0,976.0,2051.0,166655,0,0,0,0,0,,,0.0
2020-07-12,US-SC,56648.0,435860.0,,1472.0,,,,,20957.0,961.0,3398.0,492508,10,0,1949,2469,4418,,,1.0
2020-07-12,US-SD,7499.0,83109.0,0.0,53.0,,,,,6522.0,109.0,738.0,90608,0,0,45,957,1002,,,52.0
2020-07-12,US-TN,61960.0,956055.0,,1184.0,,,,,35855.0,741.0,3250.0,1018015,3,57,954,9947,10901,,,420.0
2020-07-12,US-TX,258658.0,2234096.0,,10410.0,,,,,132638.0,3192.0,,2492754,80,0,8196,54934,63130,,,4758.0
2020-07-12,US-UT,29484.0,383574.0,,276.0,84.0,486.0,,207.0,17303.0,215.0,1824.0,413058,3,27,629,7077,7706,3.0,0.0,406.0
2020-07-12,US-VA,70670.0,733375.0,389.0,1045.0,228.0,145.0,101.0,108.0,9310.0,1966.0,10355.0,804045,4,64,888,16822,17710,0.0,0.0,39.0
2020-07-12,US-VI,181.0,3908.0,6.0,,,,,,93.0,6.0,,4089,0,0,14,268,282,,,1.0
2020-07-12,US-VT,1296.0,74555.0,,17.0,,,,,1089.0,56.0,50.0,75851,0,0,13,806,819,,,23.0
2020-07-12,US-WA,39218.0,629248.0,60.0,326.0,,,57.0,,,1424.0,4662.0,668466,0,0,0,0,0,,,
2020-07-12,US-WI,39877.0,653352.0,148.0,264.0,74.0,800.0,,,28318.0,827.0,3824.0,693229,-1,27,797,6848,7645,3.0,,409.0
2020-07-12,US-WV,4207.0,202829.0,0.0,56.0,14.0,73.0,7.0,50.0,2806.0,96.0,164.0,207036,1,0,133,3080,3213,0.0,0.0,43.0
2020-07-12,US-WY,1862.0,38077.0,0.0,12.0,,,,,1372.0,21.0,124.0,39939,0,1,23,0,23,,,11.0
2020-07-13,US-AK,1539.0,145051.0,13.0,22.0,,,0.0,,620.0,17.0,48.0,146590,0,0,60,1055,1115,,,5.0
2020-07-13,US-AL,55545.0,464059.0,40.0,1335.0,,919.0,,505.0,25783.0,1124.0,6745.0,519604,3,0,1958,6140,8098,8.0,2.0,0.0
2020-07-13,US-AR,28939.0,354035.0,119.0,439.0,,43.0,89.0,269.0,22106.0,323.0,1836.0,382974,2,14,572,0,572,0.0,3.0,515.0
2020-07-13,US-AS,0.0,816.0,17.0,,,,,,,0.0,,816,0,0,0,0,0,,,
2020-07-13,US-AZ,123824.0,578602.0,21.0,3373.0,936.0,,671.0,,15254.0,2245.0,5839.0,702426,8,44,1357,4897,6254,,,425.0
2020-07-13,US-CA,329162.0,5215203.0,7200.0,7895.0,2021.0,,,,,7040.0,,5544365,23,0,8358,129408,137766,,,
2020-07-13,US-CO,36913.0,362452.0,1.0,324.0,,,,,4780.0,1586.0,5895.0,399365,0,10,322,6940,7262,,,31.0
2020-07-13,US-CT,47510.0,541808.0,8.0,74.0,,,,,8351.0,4371.0,10552.0,589318,23,0,223,30886,31109,,,0.0
2020-07-13,US-DC,10906.0,119314.0,2.0,93.0,25.0,,16.0,,1756.0,568.0,,130220,0,0,59,3278,3337,,,19.0
2020-07-13,US-DE,12879.0,126484.0,32.0,49.0,12.0,,,,7139.0,517.0,,139363,0,0,75,1879,1954,,,19.0
2020-07-13,US-FL,282435.0,2357139.0,1995.0,8051.0,,,,,,4381.0,18817.0,2639574,35,227,12624,52943,65567,,,
2020-07-13,US-GA,120569.0,987398.0,,2600.0,,2643.0,,,,3026.0,13476.0,1107967,25,217,3643,20908,24551,22.0,,
2020-07-13,US-GU,312.0,17030.0,,3.0,,,,,202.0,5.0,,17342,0,0,0,363,363,,,0.0
2020-07-13,US-HI,1220.0,93950.0,,,,6.0,,2.0,890.0,19.0,125.0,95170,0,0,20,1230,1250,0.0,0.0,18.0
2020-07-13,US-IA,35529.0,341187.0,29.0,186.0,67.0,,32.0,,26664.0,754.0,193.0,376716,4,0,458,1845,2303,,,430.0
2020-07-13,US-ID,10902.0,116230.0,,153.0,35.0,142.0,,,3179.0,102.0,477.0,127132,0,9,397,1474,1871,3.0,,65.0
2020-07-13,US-IL,155931.0,1858195.0,195.0,1362.0,334.0,,136.0,,,7394.0,,2014126,6,0,883,29129,30012,,,
2020-07-13,US-IN,52037.0,518372.0,,764.0,255.0,1601.0,71.0,,38914.0,2762.0,7574.0,570409,2,47,425,5337,5762,9.0,,291.0
2020-07-13,US-KS,20058.0,211117.0,21.0,,,410.0,,160.0,920.0,288.0,1343.0,231175,4,39,1447,11949,13396,5.0,0.0,15.0
2020-07-13,US-KY,19653.0,422232.0,3.0,440.0,87.0,1017.0,,,5344.0,629.0,2791.0,441885,4,12,264,3451,3715,3.0,,22.0
2020-07-13,US-LA,79827.0,873599.0,,1308.0,,,142.0,,46334.0,3423.0,,953426,7,0,1705,16726,18431,,,0.0
2020-07-13,US-MA,111827.0,854316.0,,570.0,89.0,,46.0,,94347.0,8330.0,11611.0,966143,5,3,230,8433,8663,,,0.0
2020-07-13,US-MD,73527.0,578430.0,12.0,386.0,108.0,,,,5230.0,3325.0,11467.0,651957,6,47,418,8148,8566,,,0.0
2020-07-13,US-ME,3558.0,120404.0,17.0,18.0,8.0,,3.0,,3008.0,114.0,372.0,123962,0,1,19,1629,1648,,,14.0
2020-07-13,US-MI,77198.0,1236229.0,30.0,543.0,184.0,,113.0,,53867.0,6321.0,,1313427,7,0,422,16850,17272,,,0.0
2020-07-13,US-MN,42772.0,726217.0,,247.0,114.0,1338.0,,,37199.0,1542.0,4424.0,768989,2,25,491,13446,13937,3.0,,617.0
2020-07-13,US-MO,27890.0,467887.0,,932.0,,,89.0,,,1083.0,,495777,14,0,447,9822,10269,,,
2020-07-13,US-MP,33.0,10734.0,4.0,,,,,,19.0,2.0,4.0,10767,0,0,0,0,0,,,0.0
2020-07-13,US-MS,36680.0,306735.0,,1020.0,208.0,,110.0,,25932.0,1250.0,3530.0,343415,1,35,393,7811,8204,,,3765.0
2020-07-13,US-MT,1843.0,116852.0,57.0,28.0,,,,,875.0,32.0,133.0,118695,3,5,85,3949,4034,,,10.0
2020-07-13,US-NC,87528.0,1132958.0,151.0,1040.0,,,,,67124.0,1510.0,,1220486,7,0,1827,19084,20911,,,11806.0
2020-07-13,US-ND,4442.0,119436.0,0.0,43.0,,,,,3653.0,78.0,277.0,123878,0,6,108,1291,1399,,,83.0
2020-07-13,US-NE,21172.0,190487.0,8.0,98.0,,,,,15860.0,285.0,1421.0,211659,0,0,174,3382,3556,,,136.0
2020-07-13,US-NH,6054.0,128812.0,1643.0,22.0,,191.0,,,5027.0,391.0,589.0,134866,0,0,30,1447,1477,0.0,,14.0
2020-07-13,US-NJ,175522.0,1524863.0,591.0,892.0,166.0,,81.0,,31261.0,15560.0,20632.0,1700385,19,0,224,14557,14781,,,71.0
2020-07-13,US-NM,15028.0,403329.0,0.0,170.0,,,,,6322.0,545.0,2204.0,418357,2,17,255,7348,7603,,,51.0
2020-07-13,US-NV,28515.0,324678.0,164.0,953.0,250.0,,107.0,,789.0,593.0,,353193,0,0,832,4805,5637,,,25.0
2020-07-13,US-NY,402263.0,4322619.0,236.0,792.0,175.0,,103.0,,71643.0,24989.0,89995.0,4724882,10,0,557,51130,51687,,,78.0
2020-07-13,US-OH,66853.0,957898.0,361.0,949.0,293.0,2201.0,159.0,,45194.0,3064.0,8915.0,1024751,6,73,1261,17104,18365,16.0,,531.0
2020-07-13,US-OK,20745.0,400037.0,102.0,499.0,186.0,,,,15815.0,424.0,2063.0,420782,2,31,510,0,510,,,330.0
2020-07-13,US-OR,12438.0,288274.0,433.0,246.0,67.0,,35.0,69.0,3094.0,237.0,1234.0,300712,3,54,268,4272,4540,,0.0,85.0
2020-07-13,US-PA,95742.0,835732.0,183.0,682.0,,,96.0,,73721.0,6911.0,1145.0,931474,7,0,476,6714,7190,,,367.0
2020-07-13,US-PR,10010.0,192686.0,1940.0,159.0,15.0,,8.0,,,167.0,,202696,0,0,356,0,356,,,
2020-07-13,US-RI,17487.0,155756.0,138.0,67.0,3.0,,4.0,,1691.0,984.0,2066.0,173243,8,15,175,6413,6588,,,6.0
2020-07-13,US-SC,58168.0,448933.0,,1488.0,,,,,20957.0,972.0,3398.0,507101,11,0,1520,13073,14593,,,0.0
2020-07-13,US-SD,7524.0,83854.0,0.0,63.0,,,,,6543.0,109.0,742.0,91378,0,4,25,745,770,,,21.0
2020-07-13,US-TN,65274.0,988687.0,,1120.0,,,,,36996.0,749.0,3284.0,1053961,8,34,3314,32632,35946,,,1141.0
2020-07-13,US-TX,264313.0,2275812.0,,10405.0,,,,,136419.0,3235.0,,2540125,43,0,5655,41716,47371,,,3781.0
2020-07-13,US-UT,30030.0,388305.0,,252.0,86.0,487.0,,208.0,17728.0,216.0,1850.0,418335,1,26,546,4731,5277,1.0,1.0,425.0
2020-07-13,US-VA,71642.0,742373.0,466.0,1129.0,243.0,145.0,105.0,108.0,9330.0,1968.0,10459.0,814015,2,104,972,8998,9970,0.0,0.0,20.0
2020-07-13,US-VI,206.0,4084.0,6.0,,,,,,96.0,6.0,,4290,0,0,25,176,201,,,3.0
2020-07-13,US-VT,1301.0,75280.0,,10.0,,,,,1096.0,56.0,50.0,76581,0,0,5,725,730,,,7.0
2020-07-13,US-WA,40656.0,645349.0,60.0,331.0,,,35.0,,,1438.0,4751.0,686005,14,89,1438,16101,17539,,,
2020-07-13,US-WI,40382.0,659479.0,143.0,283.0,85.0,800.0,,,28670.0,827.0,3850.0,699861,0,26,505,6127,6632,0.0,,352.0
2020-07-13,US-WV,4259.0,203966.0,0.0,63.0,22.0,73.0,8.0,50.0,2825.0,96.0,164.0,208225,0,0,52,1137,1189,0.0,0.0,19.0
2020-07-13,US-WY,1862.0,38077.0,0.0,17.0,,,,,1372.0,21.0,124.0,39939,0,0,0,0,0,,,0.0
2020-07-14,US-AK,1579.0,147894.0,13.0,25.0,,,1.0,,642.0,17.0,48.0,149473,0,0,40,2843,2883,,,22.0
2020-07-14,US-AL,57255.0,471834.0,40.0,1353.0,,931.0,,511.0,25783.0,1164.0,7123.0,529089,40,378,1710,7775,9485,12.0,6.0,0.0
2020-07-14,US-AR,29733.0,360566.0,119.0,445.0,,43.0,91.0,273.0,22844.0,331.0,1872.0,390299,8,36,794,6531,7325,0.0,4.0,738.0
2020-07-14,US-AS,0.0,816.0,17.0,,,,,,,0.0,,816,0,0,0,0,0,,,
2020-07-14,US-AZ,128097.0,593846.0,21.0,3517.0,970.0,,674.0,,15678.0,2337.0,5942.0,721943,92,103,4273,15244,19517,,,424.0
2020-07-14,US-CA,336508.0,5338447.0,7200.0,8145.0,2083.0,,,,,7087.0,,5674955,47,0,7346,123244,130590,,,
2020-07-14,US-CO,37242.0,367713.0,1.0,378.0,,,,,4808.0,1589.0,5941.0,404955,3,46,329,5261,5590,,,28.0
2020-07-14,US-CT,47530.0,544231.0,8.0,66.0,,,,,8351.0,4372.0,10552.0,591761,1,0,20,2423,2443,,,0.0
2020-07-14,US-DC,10946.0,122970.0,2.0,91.0,21.0,,14.0,,1774.0,568.0,,133916,0,0,40,3656,3696,,,18.0
2020-07-14,US-DE,12969.0,128631.0,32.0,48.0,10.0,,,,7184.0,518.0,,141600,1,0,90,2147,2237,,,45.0
2020-07-14,US-FL,291629.0,2393614.0,387.0,8354.0,,,,,,4514.0,19201.0,2685243,133,384,9194,36475,45669,,,
2020-07-14,US-GA,123963.0,1007071.0,,2741.0,,2662.0,,,,3054.0,13685.0,1131034,28,209,3394,19673,23067,19.0,,
2020-07-14,US-GU,312.0,17225.0,,3.0,,,,,210.0,5.0,,17537,0,0,0,195,195,,,8.0
2020-07-14,US-HI,1243.0,94827.0,,,,6.0,,2.0,911.0,22.0,128.0,96070,3,3,23,877,900,0.0,0.0,21.0
2020-07-14,US-IA,35849.0,344559.0,29.0,186.0,67.0,,32.0,,26952.0,757.0,193.0,380408,3,0,320,3372,3692,,,288.0
2020-07-14,US-ID,11402.0,118882.0,,153.0,35.0,144.0,,,3262.0,102.0,500.0,130284,0,23,500,2652,3152,2.0,,83.0
2020-07-14,US-IL,156638.0,1885934.0,195.0,1416.0,333.0,,126.0,,,7419.0,,2042572,25,0,707,27739,28446,,,
2020-07-14,US-IN,52685.0,525724.0,,767.0,266.0,1620.0,73.0,,39155.0,2775.0,7633.0,578409,13,59,648,7352,8000,19.0,,241.0
2020-07-14,US-KS,20058.0,211117.0,21.0,,,410.0,,160.0,920.0,288.0,1343.0,231175,0,0,0,0,0,0.0,0.0,0.0
2020-07-14,US-KY,20223.0,435333.0,3.0,449.0,84.0,1019.0,,,5389.0,635.0,2802.0,455556,6,11,570,13101,13671,2.0,,45.0
2020-07-14,US-LA,82042.0,894413.0,,1362.0,,,146.0,,46334.0,3445.0,,976455,22,0,2215,20814,23029,,,0.0
2020-07-14,US-MA,112130.0,866084.0,,560.0,93.0,,37.0,,94347.0,8340.0,11625.0,978214,10,14,303,11768,12071,,,0.0
2020-07-14,US-MD,74260.0,591809.0,12.0,415.0,118.0,,,,5238.0,3334.0,11485.0,666069,9,18,733,13379,14112,,,8.0
2020-07-14,US-ME,3566.0,121909.0,17.0,17.0,7.0,,3.0,,3062.0,114.0,373.0,125475,0,1,8,1505,1513,,,54.0
2020-07-14,US-MI,77864.0,1255922.0,30.0,543.0,184.0,,109.0,,53867.0,6326.0,,1333786,5,0,666,19693,20359,,,0.0
2020-07-14,US-MN,43170.0,734444.0,,236.0,107.0,1348.0,,,37749.0,1548.0,4452.0,777614,6,28,398,8227,8625,10.0,,550.0
2020-07-14,US-MO,28826.0,476277.0,,811.0,,,74.0,,,1093.0,,505103,10,0,936,8390,9326,,,
2020-07-14,US-MP,33.0,10664.0,4.0,,,,,,19.0,2.0,4.0,10697,0,0,0,-70,-70,,,0.0
2020-07-14,US-MS,37542.0,312671.0,,1059.0,227.0,,126.0,,25932.0,1272.0,3585.0,350213,22,55,862,5936,6798,,,0.0
2020-07-14,US-MT,1952.0,119444.0,57.0,29.0,,,,,884.0,34.0,136.0,121396,2,3,109,2592,2701,,,9.0
2020-07-14,US-NC,89484.0,1165362.0,151.0,1109.0,,,,,67124.0,1552.0,,1254846,42,0,1956,32404,34360,,,0.0
2020-07-14,US-ND,4493.0,120540.0,0.0,42.0,,,,,3685.0,78.0,280.0,125033,0,3,51,1104,1155,,,32.0
2020-07-14,US-NE,21399.0,194836.0,8.0,101.0,,,,,16025.0,288.0,1431.0,216235,3,10,227,4349,4576,,,165.0
2020-07-14,US-NH,6068.0,129960.0,1643.0,24.0,,191.0,,,5056.0,391.0,589.0,136028,0,0,14,1148,1162,0.0,,29.0
2020-07-14,US-NJ,175915.0,1545316.0,591.0,888.0,149.0,,79.0,,31318.0,15582.0,20632.0,1721231,22,0,393,20453,20846,,,57.0
2020-07-14,US-NM,15291.0,409064.0,0.0,172.0,,,,,6363.0,548.0,2227.0,424355,3,23,263,5735,5998,,,41.0
2020-07-14,US-NV,29619.0,330561.0,164.0,983.0,247.0,,121.0,,800.0,612.0,,360180,19,0,1104,5883,6987,,,11.0
2020-07-14,US-NY,403175.0,4381752.0,236.0,820.0,167.0,,101.0,,71692.0,24994.0,89995.0,4784927,5,0,912,59133,60045,,,49.0
2020-07-14,US-OH,67995.0,975754.0,361.0,1017.0,314.0,2223.0,156.0,,46282.0,3069.0,9049.0,1043749,5,134,1142,17856,18998,22.0,,1088.0
2020-07-14,US-OK,21738.0,419556.0,102.0,546.0,234.0,,,,16635.0,428.0,2116.0,441294,4,53,993,19519,20512,,,820.0
2020-07-14,US-OR,12805.0,292651.0,433.0,235.0,64.0,,35.0,69.0,3129.0,244.0,1254.0,305456,7,20,367,4377,4744,,0.0,35.0
2020-07-14,US-PA,96671.0,850612.0,183.0,678.0,,,95.0,,74436.0,6931.0,1145.0,947283,20,0,929,14880,15809,,,715.0
2020-07-14,US-PR,10123.0,192686.0,1940.0,206.0,14.0,,9.0,,,169.0,,202809,2,0,113,0,113,,,
2020-07-14,US-RI,17588.0,157070.0,138.0,69.0,5.0,,3.0,,1692.0,985.0,2070.0,174658,1,4,101,1314,1415,,,1.0
2020-07-14,US-SC,60389.0,457092.0,,1550.0,,,,,23849.0,993.0,3744.0,517481,21,346,2221,8159,10380,,,2892.0
2020-07-14,US-SD,7572.0,84592.0,0.0,62.0,,,,,6599.0,109.0,744.0,92164,0,2,48,738,786,,,56.0
2020-07-14,US-TN,66788.0,1005100.0,,1222.0,,,,,38272.0,767.0,3378.0,1071888,18,94,1514,16413,17927,,,1276.0
